Index,col,row,lat,lon,suitable_area(m2),Average_CF,Annual potential (GWh),provin
834,520,971,39.75,123.125,180000000.0,0.254,2176.49,Liaoning
835,520,972,39.75,123.4375,450000000.0,0.285,6056.41,Liaoning
836,520,973,39.75,123.75,600000000.0,0.267,7554.43,Liaoning
837,520,974,39.75,124.0625,610000000.0,0.263,7582.75,Liaoning
838,520,975,39.75,124.375,660000000.0,0.269,8274.7,Liaoning
841,521,959,40.0,119.375,0.0,0.2,0.0,Hebei
842,521,960,40.0,119.6875,120000000.0,0.278,1541.68,Hebei
843,521,961,40.0,120.0,480000000.0,0.317,7207.23,Liaoning
844,521,962,40.0,120.3125,610000000.0,0.363,10341.7,Liaoning
845,521,963,40.0,120.625,82000000.0,0.392,1510.29,Liaoning
846,521,964,40.0,120.9375,0.0,0.41,0.0,Liaoning
847,521,965,40.0,121.25,11000000.0,0.418,216.13,Liaoning
848,521,966,40.0,121.5625,650000000.0,0.416,12733.08,Liaoning
849,521,967,40.0,121.875,300000000.0,0.379,5353.31,Liaoning
850,521,974,40.0,124.0625,0.0,0.25,0.0,Liaoning
851,521,975,40.0,124.375,86000000.0,0.261,1053.73,Liaoning
852,522,962,40.25,120.3125,130000000.0,0.342,2042.43,Liaoning
853,522,963,40.25,120.625,450000000.0,0.386,8215.8,Liaoning
854,522,964,40.25,120.9375,140000000.0,0.412,2637.82,Liaoning
855,522,965,40.25,121.25,0.0,0.42,0.0,Liaoning
856,522,966,40.25,121.5625,160000000.0,0.414,3154.52,Liaoning
857,522,967,40.25,121.875,470000000.0,0.389,8524.08,Liaoning
858,522,968,40.25,122.1875,28000000.0,0.38,500.48,Liaoning
859,522,975,40.25,124.375,4000000.0,0.234,44.05,Liaoning
861,523,963,40.5,120.625,260000000.0,0.325,3994.25,Liaoning
862,523,964,40.5,120.9375,650000000.0,0.394,11979.71,Liaoning
863,523,965,40.5,121.25,270000000.0,0.409,5263.94,Liaoning
864,523,966,40.5,121.5625,10000000.0,0.405,190.29,Liaoning
865,523,967,40.5,121.875,57000000.0,0.388,1040.3,Liaoning
866,523,968,40.5,122.1875,100000000.0,0.37,1811.33,Liaoning
867,523,976,40.5,124.6875,7000000.0,0.222,73.18,Liaoning
869,524,964,40.75,120.9375,290000000.0,0.331,4512.22,Liaoning
870,524,965,40.75,121.25,720000000.0,0.384,12989.94,Liaoning
871,524,966,40.75,121.5625,620000000.0,0.397,11489.51,Liaoning
872,524,967,40.75,121.875,540000000.0,0.389,9796.97,Liaoning
873,524,968,40.75,122.1875,100000000.0,0.398,1929.88,Liaoning
874,525,965,41.0,121.25,140000000.0,0.404,2567.62,Liaoning
875,525,966,41.0,121.5625,98000000.0,0.424,1953.81,Liaoning
876,525,967,41.0,121.875,240000000.0,0.424,4728.43,Liaoning
