index,lat,lon,province
9470,42.25,111.5625,WestInnerMongolia
9471,42.25,111.875,WestInnerMongolia
9472,42.25,112.1875,WestInnerMongolia
9473,42.25,112.5,WestInnerMongolia
9474,42.25,112.8125,EastInnerMongolia
9475,42.25,113.125,EastInnerMongolia
9476,42.25,113.4375,EastInnerMongolia
9477,42.25,113.75,EastInnerMongolia
9478,42.25,114.0625,EastInnerMongolia
9479,42.25,114.375,EastInnerMongolia
9480,42.25,114.6875,EastInnerMongolia
9481,42.25,115.0,EastInnerMongolia
9482,42.25,115.3125,EastInnerMongolia
9483,42.25,115.625,EastInnerMongolia
9484,42.25,115.9375,EastInnerMongolia
9485,42.25,116.25,EastInnerMongolia
9486,42.25,116.5625,EastInnerMongolia
9487,42.25,116.875,EastInnerMongolia
9488,42.25,117.1875,Hebei
9489,42.25,117.5,Hebei
9490,42.25,117.8125,Hebei
9491,42.25,118.125,EastInnerMongolia
9492,42.25,118.4375,EastInnerMongolia
9493,42.25,118.75,EastInnerMongolia
9494,42.25,119.0625,EastInnerMongolia
9495,42.25,119.375,Liaoning
9496,42.25,119.6875,EastInnerMongolia
9497,42.25,120.0,EastInnerMongolia
9498,42.25,120.3125,EastInnerMongolia
9499,42.25,120.625,EastInnerMongolia
9500,42.25,120.9375,Liaoning
9501,42.25,121.25,Liaoning
9502,42.25,121.5625,Liaoning
9503,42.25,121.875,Liaoning
9504,42.25,122.1875,Liaoning
9505,42.25,122.5,Liaoning
9506,42.25,122.8125,Liaoning
9507,42.25,123.125,Liaoning
9508,42.25,123.4375,Liaoning
9509,42.25,123.75,Liaoning
9510,42.25,124.0625,Liaoning
9511,42.25,124.375,Liaoning
9512,42.25,124.6875,Liaoning
9513,42.25,125.0,Liaoning
9514,42.25,125.3125,Jilin
9515,42.25,125.625,Jilin
9516,42.25,125.9375,Jilin
9517,42.25,126.25,Jilin
9518,42.25,126.5625,Jilin
9519,42.25,126.875,Jilin
9520,42.25,127.1875,Jilin
9521,42.25,127.5,Jilin
9522,42.25,127.8125,Jilin
9523,42.25,128.125,Jilin
9524,42.25,129.0625,Jilin
9525,42.5,80.3125,Xinjiang
9526,42.5,80.625,Xinjiang
9527,42.5,80.9375,Xinjiang
9528,42.5,81.25,Xinjiang
9529,42.5,81.5625,Xinjiang
9530,42.5,81.875,Xinjiang
9531,42.5,82.1875,Xinjiang
9532,42.5,82.5,Xinjiang
9533,42.5,82.8125,Xinjiang
9534,42.5,83.125,Xinjiang
9535,42.5,83.4375,Xinjiang
9536,42.5,83.75,Xinjiang
9537,42.5,84.0625,Xinjiang
9538,42.5,84.375,Xinjiang
9539,42.5,84.6875,Xinjiang
9540,42.5,85.0,Xinjiang
9541,42.5,85.3125,Xinjiang
9542,42.5,85.625,Xinjiang
9543,42.5,85.9375,Xinjiang
9544,42.5,86.25,Xinjiang
9545,42.5,86.5625,Xinjiang
9546,42.5,86.875,Xinjiang
9547,42.5,87.1875,Xinjiang
9548,42.5,87.5,Xinjiang
9549,42.5,87.8125,Xinjiang
9550,42.5,88.125,Xinjiang
9551,42.5,88.4375,Xinjiang
9552,42.5,88.75,Xinjiang
9553,42.5,89.0625,Xinjiang
9554,42.5,89.375,Xinjiang
9555,42.5,89.6875,Xinjiang
9556,42.5,90.0,Xinjiang
9557,42.5,90.3125,Xinjiang
9558,42.5,90.625,Xinjiang
9559,42.5,90.9375,Xinjiang
9560,42.5,91.25,Xinjiang
9561,42.5,91.5625,Xinjiang
9562,42.5,91.875,Xinjiang
9563,42.5,92.1875,Xinjiang
9564,42.5,92.5,Xinjiang
9565,42.5,92.8125,Xinjiang
9566,42.5,93.125,Xinjiang
9567,42.5,93.4375,Xinjiang
9568,42.5,93.75,Xinjiang
9569,42.5,94.0625,Xinjiang
9570,42.5,94.375,Xinjiang
9571,42.5,94.6875,Xinjiang
9572,42.5,95.0,Xinjiang
9573,42.5,95.3125,Xinjiang
9574,42.5,95.625,Xinjiang
9575,42.5,95.9375,Xinjiang
9576,42.5,96.25,Gansu
9577,42.5,96.5625,Gansu
9578,42.5,96.875,Gansu
9579,42.5,97.1875,Gansu
9580,42.5,97.5,WestInnerMongolia
9581,42.5,97.8125,WestInnerMongolia
9582,42.5,98.125,WestInnerMongolia
9583,42.5,98.4375,WestInnerMongolia
9584,42.5,98.75,WestInnerMongolia
9585,42.5,99.0625,WestInnerMongolia
9586,42.5,99.375,WestInnerMongolia
9587,42.5,99.6875,WestInnerMongolia
9588,42.5,100.0,WestInnerMongolia
9589,42.5,100.3125,WestInnerMongolia
9590,42.5,100.625,WestInnerMongolia
9591,42.5,100.9375,WestInnerMongolia
9592,42.5,101.25,WestInnerMongolia
9593,42.5,101.5625,WestInnerMongolia
9594,42.5,109.6875,WestInnerMongolia
9595,42.5,110.0,WestInnerMongolia
9596,42.5,110.3125,WestInnerMongolia
9597,42.5,110.625,WestInnerMongolia
9598,42.5,110.9375,WestInnerMongolia
9599,42.5,111.25,WestInnerMongolia
9600,42.5,111.5625,WestInnerMongolia
9601,42.5,111.875,WestInnerMongolia
9602,42.5,112.1875,EastInnerMongolia
9603,42.5,112.5,EastInnerMongolia
9604,42.5,112.8125,EastInnerMongolia
9605,42.5,113.125,EastInnerMongolia
9606,42.5,113.4375,EastInnerMongolia
9607,42.5,113.75,EastInnerMongolia
9608,42.5,114.0625,EastInnerMongolia
9609,42.5,114.375,EastInnerMongolia
9610,42.5,114.6875,EastInnerMongolia
9611,42.5,115.0,EastInnerMongolia
9612,42.5,115.3125,EastInnerMongolia
9613,42.5,115.625,EastInnerMongolia
9614,42.5,115.9375,EastInnerMongolia
9615,42.5,116.25,EastInnerMongolia
9616,42.5,116.5625,EastInnerMongolia
9617,42.5,116.875,EastInnerMongolia
9618,42.5,117.1875,EastInnerMongolia
9619,42.5,117.5,Hebei
9620,42.5,117.8125,Hebei
9621,42.5,118.125,EastInnerMongolia
9622,42.5,118.4375,EastInnerMongolia
9623,42.5,118.75,EastInnerMongolia
9624,42.5,119.0625,EastInnerMongolia
9625,42.5,119.375,EastInnerMongolia
9626,42.5,119.6875,EastInnerMongolia
9627,42.5,120.0,EastInnerMongolia
9628,42.5,120.3125,EastInnerMongolia
9629,42.5,120.625,EastInnerMongolia
9630,42.5,120.9375,EastInnerMongolia
9631,42.5,121.25,EastInnerMongolia
9632,42.5,121.5625,EastInnerMongolia
9633,42.5,121.875,Liaoning
9634,42.5,122.1875,Liaoning
9635,42.5,122.5,Liaoning
9636,42.5,122.8125,Liaoning
9637,42.5,123.125,Liaoning
9638,42.5,123.4375,Liaoning
9639,42.5,123.75,Liaoning
9640,42.5,124.0625,Liaoning
9641,42.5,124.375,Liaoning
9642,42.5,124.6875,Liaoning
9643,42.5,125.0,Liaoning
9644,42.5,125.3125,Jilin
9645,42.5,125.625,Jilin
9646,42.5,125.9375,Jilin
9647,42.5,126.25,Jilin
9648,42.5,126.5625,Jilin
9649,42.5,126.875,Jilin
9650,42.5,127.1875,Jilin
9651,42.5,127.5,Jilin
9652,42.5,127.8125,Jilin
9653,42.5,128.125,Jilin
9654,42.5,128.4375,Jilin
9655,42.5,128.75,Jilin
9656,42.5,129.0625,Jilin
9657,42.5,129.375,Jilin
9658,42.5,129.6875,Jilin
9659,42.75,80.3125,Xinjiang
9660,42.75,80.625,Xinjiang
9661,42.75,80.9375,Xinjiang
9662,42.75,81.25,Xinjiang
9663,42.75,81.5625,Xinjiang
9664,42.75,81.875,Xinjiang
9665,42.75,82.1875,Xinjiang
9666,42.75,82.5,Xinjiang
9667,42.75,82.8125,Xinjiang
9668,42.75,83.125,Xinjiang
9669,42.75,83.4375,Xinjiang
9670,42.75,83.75,Xinjiang
9671,42.75,84.0625,Xinjiang
9672,42.75,84.375,Xinjiang
9673,42.75,84.6875,Xinjiang
9674,42.75,85.0,Xinjiang
9675,42.75,85.3125,Xinjiang
9676,42.75,85.625,Xinjiang
9677,42.75,85.9375,Xinjiang
9678,42.75,86.25,Xinjiang
9679,42.75,86.5625,Xinjiang
9680,42.75,86.875,Xinjiang
9681,42.75,87.1875,Xinjiang
9682,42.75,87.5,Xinjiang
9683,42.75,87.8125,Xinjiang
9684,42.75,88.125,Xinjiang
9685,42.75,88.4375,Xinjiang
9686,42.75,88.75,Xinjiang
9687,42.75,89.0625,Xinjiang
9688,42.75,89.375,Xinjiang
9689,42.75,89.6875,Xinjiang
9690,42.75,90.0,Xinjiang
9691,42.75,90.3125,Xinjiang
9692,42.75,90.625,Xinjiang
9693,42.75,90.9375,Xinjiang
9694,42.75,91.25,Xinjiang
9695,42.75,91.5625,Xinjiang
9696,42.75,91.875,Xinjiang
9697,42.75,92.1875,Xinjiang
9698,42.75,92.5,Xinjiang
9699,42.75,92.8125,Xinjiang
9700,42.75,93.125,Xinjiang
9701,42.75,93.4375,Xinjiang
9702,42.75,93.75,Xinjiang
9703,42.75,94.0625,Xinjiang
9704,42.75,94.375,Xinjiang
9705,42.75,94.6875,Xinjiang
9706,42.75,95.0,Xinjiang
9707,42.75,95.3125,Xinjiang
9708,42.75,95.625,Xinjiang
9709,42.75,95.9375,Xinjiang
9710,42.75,96.25,Xinjiang
9711,42.75,96.5625,Gansu
9712,42.75,96.875,Gansu
9713,42.75,97.1875,WestInnerMongolia
9714,42.75,97.5,WestInnerMongolia
9715,42.75,110.625,WestInnerMongolia
9716,42.75,110.9375,WestInnerMongolia
9717,42.75,111.25,WestInnerMongolia
9718,42.75,111.5625,WestInnerMongolia
9719,42.75,111.875,WestInnerMongolia
9720,42.75,112.1875,EastInnerMongolia
9721,42.75,112.5,EastInnerMongolia
9722,42.75,112.8125,EastInnerMongolia
9723,42.75,113.125,EastInnerMongolia
9724,42.75,113.4375,EastInnerMongolia
9725,42.75,113.75,EastInnerMongolia
9726,42.75,114.0625,EastInnerMongolia
9727,42.75,114.375,EastInnerMongolia
9728,42.75,114.6875,EastInnerMongolia
9729,42.75,115.0,EastInnerMongolia
9730,42.75,115.3125,EastInnerMongolia
9731,42.75,115.625,EastInnerMongolia
9732,42.75,115.9375,EastInnerMongolia
9733,42.75,116.25,EastInnerMongolia
9734,42.75,116.5625,EastInnerMongolia
9735,42.75,116.875,EastInnerMongolia
9736,42.75,117.1875,EastInnerMongolia
9737,42.75,117.5,EastInnerMongolia
9738,42.75,117.8125,EastInnerMongolia
9739,42.75,118.125,EastInnerMongolia
9740,42.75,118.4375,EastInnerMongolia
9741,42.75,118.75,EastInnerMongolia
9742,42.75,119.0625,EastInnerMongolia
9743,42.75,119.375,EastInnerMongolia
9744,42.75,119.6875,EastInnerMongolia
9745,42.75,120.0,EastInnerMongolia
9746,42.75,120.3125,EastInnerMongolia
9747,42.75,120.625,EastInnerMongolia
9748,42.75,120.9375,EastInnerMongolia
9749,42.75,121.25,EastInnerMongolia
9750,42.75,121.5625,EastInnerMongolia
9751,42.75,121.875,EastInnerMongolia
9752,42.75,122.1875,EastInnerMongolia
9753,42.75,122.5,Liaoning
9754,42.75,122.8125,EastInnerMongolia
9755,42.75,123.125,Liaoning
9756,42.75,123.4375,Liaoning
9757,42.75,123.75,Liaoning
9758,42.75,124.0625,Liaoning
9759,42.75,124.375,Liaoning
9760,42.75,124.6875,Liaoning
9761,42.75,125.0,Jilin
9762,42.75,125.3125,Jilin
9763,42.75,125.625,Jilin
9764,42.75,125.9375,Jilin
9765,42.75,126.25,Jilin
9766,42.75,126.5625,Jilin
9767,42.75,126.875,Jilin
9768,42.75,127.1875,Jilin
9769,42.75,127.5,Jilin
9770,42.75,127.8125,Jilin
9771,42.75,128.125,Jilin
9772,42.75,128.4375,Jilin
9773,42.75,128.75,Jilin
9774,42.75,129.0625,Jilin
9775,42.75,129.375,Jilin
9776,42.75,129.6875,Jilin
9777,42.75,130.3125,Jilin
9778,43.0,80.625,Xinjiang
9779,43.0,80.9375,Xinjiang
9780,43.0,81.25,Xinjiang
9781,43.0,81.5625,Xinjiang
9782,43.0,81.875,Xinjiang
9783,43.0,82.1875,Xinjiang
9784,43.0,82.5,Xinjiang
9785,43.0,82.8125,Xinjiang
9786,43.0,83.125,Xinjiang
9787,43.0,83.4375,Xinjiang
9788,43.0,83.75,Xinjiang
9789,43.0,84.0625,Xinjiang
9790,43.0,84.375,Xinjiang
9791,43.0,84.6875,Xinjiang
9792,43.0,85.0,Xinjiang
9793,43.0,85.3125,Xinjiang
9794,43.0,85.625,Xinjiang
9795,43.0,85.9375,Xinjiang
9796,43.0,86.25,Xinjiang
9797,43.0,86.5625,Xinjiang
9798,43.0,86.875,Xinjiang
9799,43.0,87.1875,Xinjiang
9800,43.0,87.5,Xinjiang
9801,43.0,87.8125,Xinjiang
9802,43.0,88.125,Xinjiang
9803,43.0,88.4375,Xinjiang
9804,43.0,88.75,Xinjiang
9805,43.0,89.0625,Xinjiang
9806,43.0,89.375,Xinjiang
9807,43.0,89.6875,Xinjiang
9808,43.0,90.0,Xinjiang
9809,43.0,90.3125,Xinjiang
9810,43.0,90.625,Xinjiang
9811,43.0,90.9375,Xinjiang
9812,43.0,91.25,Xinjiang
9813,43.0,91.5625,Xinjiang
9814,43.0,91.875,Xinjiang
9815,43.0,92.1875,Xinjiang
9816,43.0,92.5,Xinjiang
9817,43.0,92.8125,Xinjiang
9818,43.0,93.125,Xinjiang
9819,43.0,93.4375,Xinjiang
9820,43.0,93.75,Xinjiang
9821,43.0,94.0625,Xinjiang
9822,43.0,94.375,Xinjiang
9823,43.0,94.6875,Xinjiang
9824,43.0,95.0,Xinjiang
9825,43.0,95.3125,Xinjiang
9826,43.0,95.625,Xinjiang
9827,43.0,95.9375,Xinjiang
9828,43.0,110.9375,WestInnerMongolia
9829,43.0,111.25,WestInnerMongolia
9830,43.0,111.5625,WestInnerMongolia
9831,43.0,111.875,EastInnerMongolia
9832,43.0,112.1875,EastInnerMongolia
9833,43.0,112.5,EastInnerMongolia
9834,43.0,112.8125,EastInnerMongolia
9835,43.0,113.125,EastInnerMongolia
9836,43.0,113.4375,EastInnerMongolia
9837,43.0,113.75,EastInnerMongolia
9838,43.0,114.0625,EastInnerMongolia
9839,43.0,114.375,EastInnerMongolia
9840,43.0,114.6875,EastInnerMongolia
9841,43.0,115.0,EastInnerMongolia
9842,43.0,115.3125,EastInnerMongolia
9843,43.0,115.625,EastInnerMongolia
9844,43.0,115.9375,EastInnerMongolia
9845,43.0,116.25,EastInnerMongolia
9846,43.0,116.5625,EastInnerMongolia
9847,43.0,116.875,EastInnerMongolia
9848,43.0,117.1875,EastInnerMongolia
9849,43.0,117.5,EastInnerMongolia
9850,43.0,117.8125,EastInnerMongolia
9851,43.0,118.125,EastInnerMongolia
9852,43.0,118.4375,EastInnerMongolia
9853,43.0,118.75,EastInnerMongolia
9854,43.0,119.0625,EastInnerMongolia
9855,43.0,119.375,EastInnerMongolia
9856,43.0,119.6875,EastInnerMongolia
9857,43.0,120.0,EastInnerMongolia
9858,43.0,120.3125,EastInnerMongolia
9859,43.0,120.625,EastInnerMongolia
9860,43.0,120.9375,EastInnerMongolia
9861,43.0,121.25,EastInnerMongolia
9862,43.0,121.5625,EastInnerMongolia
9863,43.0,121.875,EastInnerMongolia
9864,43.0,122.1875,EastInnerMongolia
9865,43.0,122.5,EastInnerMongolia
9866,43.0,122.8125,EastInnerMongolia
9867,43.0,123.125,EastInnerMongolia
9868,43.0,123.4375,Liaoning
9869,43.0,123.75,Liaoning
9870,43.0,124.0625,Liaoning
9871,43.0,124.375,Jilin
9872,43.0,124.6875,Liaoning
9873,43.0,125.0,Jilin
9874,43.0,125.3125,Jilin
9875,43.0,125.625,Jilin
9876,43.0,125.9375,Jilin
9877,43.0,126.25,Jilin
9878,43.0,126.5625,Jilin
9879,43.0,126.875,Jilin
9880,43.0,127.1875,Jilin
9881,43.0,127.5,Jilin
9882,43.0,127.8125,Jilin
9883,43.0,128.125,Jilin
9884,43.0,128.4375,Jilin
9885,43.0,128.75,Jilin
9886,43.0,129.0625,Jilin
9887,43.0,129.375,Jilin
9888,43.0,129.6875,Jilin
9889,43.0,130.0,Jilin
9890,43.0,130.3125,Jilin
9891,43.0,130.625,Jilin
9892,43.0,130.9375,Jilin
9893,43.25,80.9375,Xinjiang
9894,43.25,81.25,Xinjiang
9895,43.25,81.5625,Xinjiang
9896,43.25,81.875,Xinjiang
9897,43.25,82.1875,Xinjiang
9898,43.25,82.5,Xinjiang
9899,43.25,82.8125,Xinjiang
9900,43.25,83.125,Xinjiang
9901,43.25,83.4375,Xinjiang
9902,43.25,83.75,Xinjiang
9903,43.25,84.0625,Xinjiang
9904,43.25,84.375,Xinjiang
9905,43.25,84.6875,Xinjiang
9906,43.25,85.0,Xinjiang
9907,43.25,85.3125,Xinjiang
9908,43.25,85.625,Xinjiang
9909,43.25,85.9375,Xinjiang
9910,43.25,86.25,Xinjiang
9911,43.25,86.5625,Xinjiang
9912,43.25,86.875,Xinjiang
9913,43.25,87.1875,Xinjiang
9914,43.25,87.5,Xinjiang
9915,43.25,87.8125,Xinjiang
9916,43.25,88.125,Xinjiang
9917,43.25,88.4375,Xinjiang
9918,43.25,88.75,Xinjiang
9919,43.25,89.0625,Xinjiang
9920,43.25,89.375,Xinjiang
9921,43.25,89.6875,Xinjiang
9922,43.25,90.0,Xinjiang
9923,43.25,90.3125,Xinjiang
9924,43.25,90.625,Xinjiang
9925,43.25,90.9375,Xinjiang
9926,43.25,91.25,Xinjiang
9927,43.25,91.5625,Xinjiang
9928,43.25,91.875,Xinjiang
9929,43.25,92.1875,Xinjiang
9930,43.25,92.5,Xinjiang
9931,43.25,92.8125,Xinjiang
9932,43.25,93.125,Xinjiang
9933,43.25,93.4375,Xinjiang
9934,43.25,93.75,Xinjiang
9935,43.25,94.0625,Xinjiang
9936,43.25,94.375,Xinjiang
9937,43.25,94.6875,Xinjiang
9938,43.25,95.0,Xinjiang
9939,43.25,95.3125,Xinjiang
9940,43.25,95.625,Xinjiang
9941,43.25,110.9375,WestInnerMongolia
9942,43.25,111.25,EastInnerMongolia
9943,43.25,111.5625,EastInnerMongolia
9944,43.25,111.875,EastInnerMongolia
9945,43.25,112.1875,EastInnerMongolia
9946,43.25,112.5,EastInnerMongolia
9947,43.25,112.8125,EastInnerMongolia
9948,43.25,113.125,EastInnerMongolia
9949,43.25,113.4375,EastInnerMongolia
9950,43.25,113.75,EastInnerMongolia
9951,43.25,114.0625,EastInnerMongolia
9952,43.25,114.375,EastInnerMongolia
9953,43.25,114.6875,EastInnerMongolia
9954,43.25,115.0,EastInnerMongolia
9955,43.25,115.3125,EastInnerMongolia
9956,43.25,115.625,EastInnerMongolia
9957,43.25,115.9375,EastInnerMongolia
9958,43.25,116.25,EastInnerMongolia
9959,43.25,116.5625,EastInnerMongolia
9960,43.25,116.875,EastInnerMongolia
9961,43.25,117.1875,EastInnerMongolia
9962,43.25,117.5,EastInnerMongolia
9963,43.25,117.8125,EastInnerMongolia
9964,43.25,118.125,EastInnerMongolia
9965,43.25,118.4375,EastInnerMongolia
9966,43.25,118.75,EastInnerMongolia
9967,43.25,119.0625,EastInnerMongolia
9968,43.25,119.375,EastInnerMongolia
9969,43.25,119.6875,EastInnerMongolia
9970,43.25,120.0,EastInnerMongolia
9971,43.25,120.3125,EastInnerMongolia
9972,43.25,120.625,EastInnerMongolia
9973,43.25,120.9375,EastInnerMongolia
9974,43.25,121.25,EastInnerMongolia
9975,43.25,121.5625,EastInnerMongolia
9976,43.25,121.875,EastInnerMongolia
9977,43.25,122.1875,EastInnerMongolia
9978,43.25,122.5,EastInnerMongolia
9979,43.25,122.8125,EastInnerMongolia
9980,43.25,123.125,EastInnerMongolia
9981,43.25,123.4375,EastInnerMongolia
9982,43.25,123.75,Liaoning
9983,43.25,124.0625,Liaoning
9984,43.25,124.375,Jilin
9985,43.25,124.6875,Jilin
9986,43.25,125.0,Jilin
9987,43.25,125.3125,Jilin
9988,43.25,125.625,Jilin
9989,43.25,125.9375,Jilin
9990,43.25,126.25,Jilin
9991,43.25,126.5625,Jilin
9992,43.25,126.875,Jilin
9993,43.25,127.1875,Jilin
9994,43.25,127.5,Jilin
9995,43.25,127.8125,Jilin
9996,43.25,128.125,Jilin
9997,43.25,128.4375,Jilin
9998,43.25,128.75,Jilin
9999,43.25,129.0625,Jilin
10000,43.25,129.375,Jilin
10001,43.25,129.6875,Jilin
10002,43.25,130.0,Jilin
10003,43.25,130.3125,Jilin
10004,43.25,130.625,Jilin
10005,43.25,130.9375,Jilin
10006,43.5,80.9375,Xinjiang
10007,43.5,81.25,Xinjiang
10008,43.5,81.5625,Xinjiang
10009,43.5,81.875,Xinjiang
10010,43.5,82.1875,Xinjiang
10011,43.5,82.5,Xinjiang
10012,43.5,82.8125,Xinjiang
10013,43.5,83.125,Xinjiang
10014,43.5,83.4375,Xinjiang
10015,43.5,83.75,Xinjiang
10016,43.5,84.0625,Xinjiang
10017,43.5,84.375,Xinjiang
10018,43.5,84.6875,Xinjiang
10019,43.5,85.0,Xinjiang
10020,43.5,85.3125,Xinjiang
10021,43.5,85.625,Xinjiang
10022,43.5,85.9375,Xinjiang
10023,43.5,86.25,Xinjiang
10024,43.5,86.5625,Xinjiang
10025,43.5,86.875,Xinjiang
10026,43.5,87.1875,Xinjiang
10027,43.5,87.5,Xinjiang
10028,43.5,87.8125,Xinjiang
10029,43.5,88.125,Xinjiang
10030,43.5,88.4375,Xinjiang
10031,43.5,88.75,Xinjiang
10032,43.5,89.0625,Xinjiang
10033,43.5,89.375,Xinjiang
10034,43.5,89.6875,Xinjiang
10035,43.5,90.0,Xinjiang
10036,43.5,90.3125,Xinjiang
10037,43.5,90.625,Xinjiang
10038,43.5,90.9375,Xinjiang
10039,43.5,91.25,Xinjiang
10040,43.5,91.5625,Xinjiang
10041,43.5,91.875,Xinjiang
10042,43.5,92.1875,Xinjiang
10043,43.5,92.5,Xinjiang
10044,43.5,92.8125,Xinjiang
10045,43.5,93.125,Xinjiang
10046,43.5,93.4375,Xinjiang
10047,43.5,93.75,Xinjiang
10048,43.5,94.0625,Xinjiang
10049,43.5,94.375,Xinjiang
10050,43.5,94.6875,Xinjiang
10051,43.5,95.0,Xinjiang
10052,43.5,95.3125,Xinjiang
10053,43.5,95.625,Xinjiang
10054,43.5,111.875,EastInnerMongolia
10055,43.5,112.1875,EastInnerMongolia
10056,43.5,112.5,EastInnerMongolia
10057,43.5,112.8125,EastInnerMongolia
10058,43.5,113.125,EastInnerMongolia
10059,43.5,113.4375,EastInnerMongolia
10060,43.5,113.75,EastInnerMongolia
10061,43.5,114.0625,EastInnerMongolia
10062,43.5,114.375,EastInnerMongolia
10063,43.5,114.6875,EastInnerMongolia
10064,43.5,115.0,EastInnerMongolia
10065,43.5,115.3125,EastInnerMongolia
10066,43.5,115.625,EastInnerMongolia
10067,43.5,115.9375,EastInnerMongolia
10068,43.5,116.25,EastInnerMongolia
10069,43.5,116.5625,EastInnerMongolia
10070,43.5,116.875,EastInnerMongolia
10071,43.5,117.1875,EastInnerMongolia
10072,43.5,117.5,EastInnerMongolia
10073,43.5,117.8125,EastInnerMongolia
10074,43.5,118.125,EastInnerMongolia
10075,43.5,118.4375,EastInnerMongolia
10076,43.5,118.75,EastInnerMongolia
10077,43.5,119.0625,EastInnerMongolia
10078,43.5,119.375,EastInnerMongolia
10079,43.5,119.6875,EastInnerMongolia
10080,43.5,120.0,EastInnerMongolia
10081,43.5,120.3125,EastInnerMongolia
10082,43.5,120.625,EastInnerMongolia
10083,43.5,120.9375,EastInnerMongolia
10084,43.5,121.25,EastInnerMongolia
10085,43.5,121.5625,EastInnerMongolia
10086,43.5,121.875,EastInnerMongolia
10087,43.5,122.1875,EastInnerMongolia
10088,43.5,122.5,EastInnerMongolia
10089,43.5,122.8125,EastInnerMongolia
10090,43.5,123.125,EastInnerMongolia
10091,43.5,123.4375,Jilin
10092,43.5,123.75,Jilin
10093,43.5,124.0625,Jilin
10094,43.5,124.375,Jilin
10095,43.5,124.6875,Jilin
10096,43.5,125.0,Jilin
10097,43.5,125.3125,Jilin
10098,43.5,125.625,Jilin
10099,43.5,125.9375,Jilin
10100,43.5,126.25,Jilin
10101,43.5,126.5625,Jilin
10102,43.5,126.875,Jilin
10103,43.5,127.1875,Jilin
10104,43.5,127.5,Jilin
10105,43.5,127.8125,Jilin
10106,43.5,128.125,Jilin
10107,43.5,128.4375,Jilin
10108,43.5,128.75,Jilin
10109,43.5,129.0625,Jilin
10110,43.5,129.375,Jilin
10111,43.5,129.6875,Jilin
10112,43.5,130.0,Jilin
10113,43.5,130.3125,Jilin
10114,43.5,130.625,Jilin
10115,43.5,130.9375,Heilongjiang
10116,43.75,80.625,Xinjiang
10117,43.75,80.9375,Xinjiang
10118,43.75,81.25,Xinjiang
10119,43.75,81.5625,Xinjiang
10120,43.75,81.875,Xinjiang
10121,43.75,82.1875,Xinjiang
10122,43.75,82.5,Xinjiang
10123,43.75,82.8125,Xinjiang
10124,43.75,83.125,Xinjiang
10125,43.75,83.4375,Xinjiang
10126,43.75,83.75,Xinjiang
10127,43.75,84.0625,Xinjiang
10128,43.75,84.375,Xinjiang
10129,43.75,84.6875,Xinjiang
10130,43.75,85.0,Xinjiang
10131,43.75,85.3125,Xinjiang
10132,43.75,85.625,Xinjiang
10133,43.75,85.9375,Xinjiang
10134,43.75,86.25,Xinjiang
10135,43.75,86.5625,Xinjiang
10136,43.75,86.875,Xinjiang
10137,43.75,87.1875,Xinjiang
10138,43.75,87.5,Xinjiang
10139,43.75,87.8125,Xinjiang
10140,43.75,88.125,Xinjiang
10141,43.75,88.4375,Xinjiang
10142,43.75,88.75,Xinjiang
10143,43.75,89.0625,Xinjiang
10144,43.75,89.375,Xinjiang
10145,43.75,89.6875,Xinjiang
10146,43.75,90.0,Xinjiang
10147,43.75,90.3125,Xinjiang
10148,43.75,90.625,Xinjiang
10149,43.75,90.9375,Xinjiang
10150,43.75,91.25,Xinjiang
10151,43.75,91.5625,Xinjiang
10152,43.75,91.875,Xinjiang
10153,43.75,92.1875,Xinjiang
10154,43.75,92.5,Xinjiang
10155,43.75,92.8125,Xinjiang
10156,43.75,93.125,Xinjiang
10157,43.75,93.4375,Xinjiang
10158,43.75,93.75,Xinjiang
10159,43.75,94.0625,Xinjiang
10160,43.75,94.375,Xinjiang
10161,43.75,94.6875,Xinjiang
10162,43.75,95.0,Xinjiang
10163,43.75,95.3125,Xinjiang
10164,43.75,95.625,Xinjiang
10165,43.75,112.1875,EastInnerMongolia
10166,43.75,112.5,EastInnerMongolia
10167,43.75,112.8125,EastInnerMongolia
10168,43.75,113.125,EastInnerMongolia
10169,43.75,113.4375,EastInnerMongolia
10170,43.75,113.75,EastInnerMongolia
10171,43.75,114.0625,EastInnerMongolia
10172,43.75,114.375,EastInnerMongolia
10173,43.75,114.6875,EastInnerMongolia
10174,43.75,115.0,EastInnerMongolia
10175,43.75,115.3125,EastInnerMongolia
10176,43.75,115.625,EastInnerMongolia
10177,43.75,115.9375,EastInnerMongolia
10178,43.75,116.25,EastInnerMongolia
10179,43.75,116.5625,EastInnerMongolia
10180,43.75,116.875,EastInnerMongolia
10181,43.75,117.1875,EastInnerMongolia
10182,43.75,117.5,EastInnerMongolia
10183,43.75,117.8125,EastInnerMongolia
10184,43.75,118.125,EastInnerMongolia
10185,43.75,118.4375,EastInnerMongolia
10186,43.75,118.75,EastInnerMongolia
10187,43.75,119.0625,EastInnerMongolia
10188,43.75,119.375,EastInnerMongolia
10189,43.75,119.6875,EastInnerMongolia
10190,43.75,120.0,EastInnerMongolia
10191,43.75,120.3125,EastInnerMongolia
10192,43.75,120.625,EastInnerMongolia
10193,43.75,120.9375,EastInnerMongolia
10194,43.75,121.25,EastInnerMongolia
10195,43.75,121.5625,EastInnerMongolia
10196,43.75,121.875,EastInnerMongolia
