Index,col,row,lat,lon,suitable_area(m2),Average_CF,Annual potential (GWh),provin
2792,480,955,29.75,118.125,400000000.0,0.107,1688.02,Anhui
2793,480,956,29.75,118.4375,410000000.0,0.094,1523.9,Anhui
2794,480,957,29.75,118.75,200000000.0,0.074,572.76,Zhejiang
2795,480,958,29.75,119.0625,140000000.0,0.098,554.57,Zhejiang
2796,480,959,29.75,119.375,79000000.0,0.086,267.25,Zhejiang
2797,480,960,29.75,119.6875,280000000.0,0.071,775.58,Zhejiang
2798,480,961,29.75,120.0,210000000.0,0.099,798.78,Zhejiang
2799,480,962,29.75,120.3125,390000000.0,0.14,2150.51,Zhejiang
2800,480,963,29.75,120.625,240000000.0,0.148,1403.11,Zhejiang
2801,480,964,29.75,120.9375,220000000.0,0.157,1340.76,Zhejiang
2802,480,965,29.75,121.25,280000000.0,0.161,1799.67,Zhejiang
2803,480,966,29.75,121.5625,360000000.0,0.254,3600.73,Zhejiang
2804,480,967,29.75,121.875,190000000.0,0.312,2394.05,Zhejiang
2805,480,968,29.75,122.1875,54000000.0,0.39,831.56,Zhejiang
2806,480,969,29.75,122.5,4000000.0,0.411,65.05,Zhejiang
2810,481,841,30.0,82.5,490000000.0,0.09,1749.25,Xizang
2811,481,842,30.0,82.8125,790000000.0,0.166,5153.41,Xizang
2812,481,843,30.0,83.125,810000000.0,0.096,3091.73,Xizang
2813,481,844,30.0,83.4375,800000000.0,0.084,2675.83,Xizang
2814,481,845,30.0,83.75,810000000.0,0.092,2927.12,Xizang
2815,481,846,30.0,84.0625,790000000.0,0.09,2828.2,Xizang
2816,481,847,30.0,84.375,760000000.0,0.122,3668.97,Xizang
2817,481,848,30.0,84.6875,750000000.0,0.126,3753.5,Xizang
2818,481,849,30.0,85.0,740000000.0,0.137,4014.65,Xizang
2819,481,850,30.0,85.3125,780000000.0,0.219,6759.03,Xizang
2820,481,851,30.0,85.625,710000000.0,0.22,6153.38,Xizang
2821,481,852,30.0,85.9375,770000000.0,0.162,4937.71,Xizang
2822,481,853,30.0,86.25,760000000.0,0.169,5118.04,Xizang
2823,481,854,30.0,86.5625,770000000.0,0.144,4380.84,Xizang
2824,481,855,30.0,86.875,800000000.0,0.159,5012.17,Xizang
2825,481,856,30.0,87.1875,730000000.0,0.11,3182.2,Xizang
2826,481,857,30.0,87.5,450000000.0,0.044,777.66,Xizang
2827,481,858,30.0,87.8125,580000000.0,0.048,1089.3,Xizang
2828,481,859,30.0,88.125,710000000.0,0.094,2632.27,Xizang
2829,481,860,30.0,88.4375,750000000.0,0.071,2097.65,Xizang
2830,481,861,30.0,88.75,630000000.0,0.061,1527.14,Xizang
2831,481,862,30.0,89.0625,430000000.0,0.036,610.51,Xizang
2832,481,863,30.0,89.375,600000000.0,0.055,1309.65,Xizang
2833,481,864,30.0,89.6875,740000000.0,0.107,3119.47,Xizang
2834,481,865,30.0,90.0,700000000.0,0.127,3482.99,Xizang
2835,481,866,30.0,90.3125,670000000.0,0.054,1437.27,Xizang
2836,481,867,30.0,90.625,470000000.0,0.015,288.4,Xizang
2837,481,868,30.0,90.9375,610000000.0,0.017,414.6,Xizang
2838,481,869,30.0,91.25,650000000.0,0.011,287.97,Xizang
2839,481,870,30.0,91.5625,440000000.0,0.006,107.31,Xizang
2840,481,871,30.0,91.875,390000000.0,0.012,179.15,Xizang
2841,481,872,30.0,92.1875,560000000.0,0.042,932.53,Xizang
2842,481,873,30.0,92.5,650000000.0,0.05,1290.97,Xizang
2843,481,874,30.0,92.8125,340000000.0,0.013,178.14,Xizang
2844,481,875,30.0,93.125,350000000.0,0.003,42.29,Xizang
2845,481,876,30.0,93.4375,290000000.0,0.0,3.96,Xizang
2846,481,877,30.0,93.75,150000000.0,0.0,0.18,Xizang
2847,481,878,30.0,94.0625,220000000.0,0.0,0.84,Xizang
2848,481,879,30.0,94.375,320000000.0,0.003,36.76,Xizang
2849,481,880,30.0,94.6875,170000000.0,0.0,0.0,Xizang
2850,481,881,30.0,95.0,59000000.0,0.0,0.0,Xizang
2851,481,882,30.0,95.3125,61000000.0,0.0,0.0,Xizang
2852,481,883,30.0,95.625,100000000.0,0.0,0.05,Xizang
2853,481,884,30.0,95.9375,180000000.0,0.0,0.69,Xizang
2854,481,885,30.0,96.25,390000000.0,0.033,510.62,Xizang
2855,481,886,30.0,96.5625,520000000.0,0.067,1381.67,Xizang
2856,481,887,30.0,96.875,440000000.0,0.039,677.53,Xizang
2857,481,888,30.0,97.1875,220000000.0,0.012,98.31,Xizang
2858,481,889,30.0,97.5,550000000.0,0.015,318.03,Xizang
2859,481,890,30.0,97.8125,560000000.0,0.033,732.88,Xizang
2860,481,891,30.0,98.125,360000000.0,0.001,17.29,Xizang
2861,481,892,30.0,98.4375,750000000.0,0.021,610.51,Xizang
2862,481,893,30.0,98.75,420000000.0,0.01,165.4,Xizang
2863,481,894,30.0,99.0625,180000000.0,0.001,10.67,Sichuan
2864,481,895,30.0,99.375,470000000.0,0.008,147.51,Sichuan
2865,481,896,30.0,99.6875,520000000.0,0.066,1346.52,Sichuan
2866,481,897,30.0,100.0,740000000.0,0.085,2487.03,Sichuan
2867,481,898,30.0,100.3125,740000000.0,0.095,2785.24,Sichuan
2868,481,899,30.0,100.625,560000000.0,0.1,2219.47,Sichuan
2869,481,900,30.0,100.9375,150000000.0,0.008,49.5,Sichuan
2870,481,901,30.0,101.25,430000000.0,0.031,521.96,Sichuan
2871,481,902,30.0,101.5625,500000000.0,0.026,525.57,Sichuan
2872,481,903,30.0,101.875,360000000.0,0.007,107.04,Sichuan
2873,481,904,30.0,102.1875,41000000.0,0.0,0.0,Sichuan
2874,481,905,30.0,102.5,6000000.0,0.0,0.01,Sichuan
2875,481,906,30.0,102.8125,270000000.0,0.001,6.96,Sichuan
2876,481,907,30.0,103.125,180000000.0,0.005,34.71,Sichuan
2877,481,908,30.0,103.4375,510000000.0,0.044,876.78,Sichuan
2878,481,909,30.0,103.75,740000000.0,0.063,1843.02,Sichuan
2879,481,910,30.0,104.0625,660000000.0,0.073,1925.87,Sichuan
2880,481,911,30.0,104.375,820000000.0,0.091,2924.27,Sichuan
2881,481,912,30.0,104.6875,790000000.0,0.098,3063.04,Sichuan
2882,481,913,30.0,105.0,770000000.0,0.115,3521.08,Sichuan
2883,481,914,30.0,105.3125,540000000.0,0.121,2556.24,Sichuan
2884,481,915,30.0,105.625,690000000.0,0.108,2951.83,Sichuan
2885,481,916,30.0,105.9375,710000000.0,0.098,2731.72,Chongqing
2886,481,917,30.0,106.25,680000000.0,0.07,1875.49,Chongqing
2887,481,918,30.0,106.5625,620000000.0,0.029,704.83,Chongqing
2888,481,919,30.0,106.875,670000000.0,0.016,420.52,Chongqing
2889,481,920,30.0,107.1875,660000000.0,0.021,537.57,Chongqing
2890,481,921,30.0,107.5,620000000.0,0.02,490.58,Chongqing
2891,481,922,30.0,107.8125,480000000.0,0.024,455.16,Chongqing
2892,481,923,30.0,108.125,490000000.0,0.079,1515.25,Chongqing
2893,481,924,30.0,108.4375,360000000.0,0.041,588.93,Chongqing
2894,481,925,30.0,108.75,490000000.0,0.025,489.76,Hubei
2895,481,926,30.0,109.0625,300000000.0,0.02,242.46,Hubei
2896,481,927,30.0,109.375,460000000.0,0.017,314.18,Hubei
2897,481,928,30.0,109.6875,210000000.0,0.019,157.22,Hubei
2898,481,929,30.0,110.0,280000000.0,0.007,83.44,Hubei
2899,481,930,30.0,110.3125,340000000.0,0.006,75.13,Hubei
2900,481,931,30.0,110.625,170000000.0,0.013,84.78,Hunan
2901,481,932,30.0,110.9375,350000000.0,0.037,524.39,Hunan
2902,481,933,30.0,111.25,590000000.0,0.075,1741.16,Hunan
2903,481,934,30.0,111.5625,710000000.0,0.19,5366.85,Hubei
2904,481,935,30.0,111.875,800000000.0,0.251,7902.07,Hubei
2905,481,936,30.0,112.1875,720000000.0,0.271,7746.45,Hubei
2906,481,937,30.0,112.5,790000000.0,0.27,8454.82,Hubei
2907,481,938,30.0,112.8125,790000000.0,0.265,8269.93,Hubei
2908,481,939,30.0,113.125,700000000.0,0.265,7314.17,Hubei
2909,481,940,30.0,113.4375,490000000.0,0.238,4648.45,Hubei
2910,481,941,30.0,113.75,470000000.0,0.227,4214.68,Hubei
2911,481,942,30.0,114.0625,450000000.0,0.182,3216.57,Hubei
2912,481,943,30.0,114.375,700000000.0,0.169,4689.55,Hubei
2913,481,944,30.0,114.6875,680000000.0,0.123,3294.65,Hubei
2914,481,945,30.0,115.0,540000000.0,0.091,1953.84,Hubei
2915,481,946,30.0,115.3125,570000000.0,0.101,2280.65,Hubei
2916,481,947,30.0,115.625,740000000.0,0.131,3817.14,Hubei
2917,481,948,30.0,115.9375,630000000.0,0.22,5506.39,Hubei
2918,481,949,30.0,116.25,310000000.0,0.252,3092.29,Anhui
2919,481,950,30.0,116.5625,390000000.0,0.259,3971.15,Anhui
2920,481,951,30.0,116.875,260000000.0,0.198,2040.97,Anhui
2921,481,952,30.0,117.1875,110000000.0,0.105,453.13,Anhui
2922,481,953,30.0,117.5,52000000.0,0.077,158.37,Anhui
2923,481,954,30.0,117.8125,180000000.0,0.094,678.5,Anhui
2924,481,955,30.0,118.125,170000000.0,0.067,439.73,Anhui
2925,481,956,30.0,118.4375,410000000.0,0.065,1053.91,Anhui
2926,481,957,30.0,118.75,240000000.0,0.061,569.18,Anhui
2927,481,958,30.0,119.0625,120000000.0,0.06,277.99,Zhejiang
2928,481,959,30.0,119.375,190000000.0,0.068,505.9,Zhejiang
2929,481,960,30.0,119.6875,270000000.0,0.086,914.45,Zhejiang
2930,481,961,30.0,120.0,230000000.0,0.104,933.19,Zhejiang
2931,481,962,30.0,120.3125,320000000.0,0.158,1998.09,Zhejiang
2932,481,963,30.0,120.625,260000000.0,0.221,2280.92,Zhejiang
2933,481,964,30.0,120.9375,360000000.0,0.222,3182.77,Zhejiang
2934,481,965,30.0,121.25,280000000.0,0.252,2774.0,Zhejiang
2935,481,966,30.0,121.5625,240000000.0,0.307,2879.82,Zhejiang
2936,481,967,30.0,121.875,120000000.0,0.349,1695.18,Zhejiang
2938,481,969,30.0,122.5,16000000.0,0.411,259.96,Zhejiang
2941,482,837,30.25,81.25,510000000.0,0.002,30.21,Xizang
2944,482,840,30.25,82.1875,480000000.0,0.031,585.21,Xizang
2945,482,841,30.25,82.5,830000000.0,0.106,3449.72,Xizang
2946,482,842,30.25,82.8125,840000000.0,0.116,3876.92,Xizang
2947,482,843,30.25,83.125,790000000.0,0.079,2478.41,Xizang
2948,482,844,30.25,83.4375,840000000.0,0.088,2913.32,Xizang
2949,482,845,30.25,83.75,800000000.0,0.091,2885.5,Xizang
2950,482,846,30.25,84.0625,750000000.0,0.158,4659.53,Xizang
2951,482,847,30.25,84.375,780000000.0,0.16,4910.51,Xizang
2952,482,848,30.25,84.6875,710000000.0,0.165,4645.88,Xizang
2953,482,849,30.25,85.0,760000000.0,0.203,6137.51,Xizang
2954,482,850,30.25,85.3125,750000000.0,0.245,7308.94,Xizang
2955,482,851,30.25,85.625,810000000.0,0.227,7259.43,Xizang
2956,482,852,30.25,85.9375,770000000.0,0.141,4291.75,Xizang
2957,482,853,30.25,86.25,650000000.0,0.15,3863.69,Xizang
2958,482,854,30.25,86.5625,630000000.0,0.102,2555.68,Xizang
2959,482,855,30.25,86.875,800000000.0,0.145,4588.49,Xizang
2960,482,856,30.25,87.1875,830000000.0,0.141,4630.15,Xizang
2961,482,857,30.25,87.5,650000000.0,0.105,2720.95,Xizang
2962,482,858,30.25,87.8125,700000000.0,0.111,3054.28,Xizang
2963,482,859,30.25,88.125,800000000.0,0.13,4119.93,Xizang
2964,482,860,30.25,88.4375,770000000.0,0.129,3919.11,Xizang
2965,482,861,30.25,88.75,730000000.0,0.123,3556.67,Xizang
2966,482,862,30.25,89.0625,710000000.0,0.116,3252.49,Xizang
2967,482,863,30.25,89.375,770000000.0,0.147,4482.21,Xizang
2968,482,864,30.25,89.6875,820000000.0,0.211,6827.67,Xizang
2969,482,865,30.25,90.0,790000000.0,0.196,6107.9,Xizang
2970,482,866,30.25,90.3125,580000000.0,0.116,2642.46,Xizang
2971,482,867,30.25,90.625,670000000.0,0.053,1382.01,Xizang
2972,482,868,30.25,90.9375,650000000.0,0.034,865.52,Xizang
2973,482,869,30.25,91.25,440000000.0,0.016,279.97,Xizang
2974,482,870,30.25,91.5625,470000000.0,0.015,272.81,Xizang
2975,482,871,30.25,91.875,650000000.0,0.032,810.3,Xizang
2976,482,872,30.25,92.1875,690000000.0,0.047,1271.46,Xizang
2977,482,873,30.25,92.5,730000000.0,0.071,2058.07,Xizang
2978,482,874,30.25,92.8125,620000000.0,0.034,837.53,Xizang
2979,482,875,30.25,93.125,370000000.0,0.006,83.73,Xizang
2980,482,876,30.25,93.4375,180000000.0,0.002,11.05,Xizang
2981,482,877,30.25,93.75,120000000.0,0.0,0.72,Xizang
2982,482,878,30.25,94.0625,110000000.0,0.0,0.03,Xizang
2983,482,879,30.25,94.375,90000000.0,0.0,0.03,Xizang
2984,482,880,30.25,94.6875,75000000.0,0.0,0.0,Xizang
2985,482,881,30.25,95.0,61000000.0,0.0,0.0,Xizang
2986,482,882,30.25,95.3125,110000000.0,0.0,0.0,Xizang
2987,482,883,30.25,95.625,120000000.0,0.0,0.48,Xizang
2988,482,884,30.25,95.9375,320000000.0,0.017,211.81,Xizang
2989,482,885,30.25,96.25,410000000.0,0.026,411.17,Xizang
2990,482,886,30.25,96.5625,370000000.0,0.006,89.98,Xizang
2991,482,887,30.25,96.875,360000000.0,0.001,14.49,Xizang
2992,482,888,30.25,97.1875,570000000.0,0.01,222.14,Xizang
2993,482,889,30.25,97.5,730000000.0,0.038,1082.83,Xizang
2994,482,890,30.25,97.8125,410000000.0,0.01,154.53,Xizang
2995,482,891,30.25,98.125,750000000.0,0.014,413.74,Xizang
2996,482,892,30.25,98.4375,840000000.0,0.059,1959.47,Xizang
2997,482,893,30.25,98.75,480000000.0,0.017,318.93,Xizang
2998,482,894,30.25,99.0625,200000000.0,0.001,6.34,Sichuan
2999,482,895,30.25,99.375,310000000.0,0.014,167.07,Sichuan
3000,482,896,30.25,99.6875,760000000.0,0.06,1795.16,Sichuan
3001,482,897,30.25,100.0,660000000.0,0.057,1481.94,Sichuan
3002,482,898,30.25,100.3125,650000000.0,0.053,1348.62,Sichuan
3003,482,899,30.25,100.625,240000000.0,0.017,165.47,Sichuan
3004,482,900,30.25,100.9375,89000000.0,0.002,7.12,Sichuan
3005,482,901,30.25,101.25,380000000.0,0.017,261.82,Sichuan
3006,482,902,30.25,101.5625,720000000.0,0.024,694.99,Sichuan
3007,482,903,30.25,101.875,310000000.0,0.003,34.98,Sichuan
3008,482,904,30.25,102.1875,62000000.0,0.0,0.0,Sichuan
3009,482,905,30.25,102.5,57000000.0,0.0,0.02,Sichuan
3010,482,906,30.25,102.8125,180000000.0,0.0,0.73,Sichuan
3011,482,907,30.25,103.125,320000000.0,0.006,69.62,Sichuan
3012,482,908,30.25,103.4375,580000000.0,0.047,1075.72,Sichuan
3013,482,909,30.25,103.75,810000000.0,0.062,1991.84,Sichuan
3014,482,910,30.25,104.0625,800000000.0,0.075,2387.84,Sichuan
3015,482,911,30.25,104.375,820000000.0,0.097,3172.72,Sichuan
3016,482,912,30.25,104.6875,830000000.0,0.123,4021.74,Sichuan
3017,482,913,30.25,105.0,840000000.0,0.13,4279.57,Sichuan
3018,482,914,30.25,105.3125,830000000.0,0.127,4138.43,Sichuan
3019,482,915,30.25,105.625,840000000.0,0.127,4198.57,Chongqing
3020,482,916,30.25,105.9375,830000000.0,0.122,3992.36,Chongqing
3021,482,917,30.25,106.25,830000000.0,0.098,3203.43,Sichuan
3022,482,918,30.25,106.5625,770000000.0,0.043,1315.03,Chongqing
3023,482,919,30.25,106.875,640000000.0,0.009,218.79,Sichuan
3024,482,920,30.25,107.1875,660000000.0,0.018,466.57,Sichuan
3025,482,921,30.25,107.5,780000000.0,0.029,905.99,Chongqing
3026,482,922,30.25,107.8125,660000000.0,0.018,481.06,Chongqing
3027,482,923,30.25,108.125,480000000.0,0.026,491.07,Chongqing
3028,482,924,30.25,108.4375,230000000.0,0.062,565.57,Chongqing
3029,482,925,30.25,108.75,560000000.0,0.055,1210.01,Hubei
3030,482,926,30.25,109.0625,530000000.0,0.016,327.89,Hubei
3031,482,927,30.25,109.375,430000000.0,0.008,137.55,Hubei
3032,482,928,30.25,109.6875,380000000.0,0.005,76.7,Hubei
3033,482,929,30.25,110.0,260000000.0,0.004,46.07,Hubei
3034,482,930,30.25,110.3125,190000000.0,0.001,7.75,Hubei
3035,482,931,30.25,110.625,180000000.0,0.001,8.3,Hubei
3036,482,932,30.25,110.9375,380000000.0,0.015,225.43,Hubei
3037,482,933,30.25,111.25,550000000.0,0.044,955.46,Hubei
3038,482,934,30.25,111.5625,730000000.0,0.147,4240.27,Hubei
3039,482,935,30.25,111.875,780000000.0,0.244,7478.01,Hubei
3040,482,936,30.25,112.1875,640000000.0,0.267,6721.98,Hubei
3041,482,937,30.25,112.5,820000000.0,0.254,8232.32,Hubei
3042,482,938,30.25,112.8125,810000000.0,0.26,8309.3,Hubei
3043,482,939,30.25,113.125,730000000.0,0.261,7528.61,Hubei
3044,482,940,30.25,113.4375,750000000.0,0.256,7603.71,Hubei
3045,482,941,30.25,113.75,740000000.0,0.238,6949.88,Hubei
3046,482,942,30.25,114.0625,590000000.0,0.21,4867.89,Hubei
3047,482,943,30.25,114.375,580000000.0,0.194,4456.76,Hubei
3048,482,944,30.25,114.6875,390000000.0,0.154,2350.77,Hubei
3049,482,945,30.25,115.0,510000000.0,0.129,2614.77,Hubei
3050,482,946,30.25,115.3125,700000000.0,0.119,3284.57,Hubei
3051,482,947,30.25,115.625,700000000.0,0.079,2172.94,Hubei
3052,482,948,30.25,115.9375,580000000.0,0.09,2064.73,Hubei
3053,482,949,30.25,116.25,760000000.0,0.194,5810.36,Anhui
3054,482,950,30.25,116.5625,630000000.0,0.288,7200.23,Anhui
3055,482,951,30.25,116.875,520000000.0,0.22,4510.02,Anhui
3056,482,952,30.25,117.1875,400000000.0,0.127,2016.98,Anhui
3057,482,953,30.25,117.5,120000000.0,0.084,399.61,Anhui
3058,482,954,30.25,117.8125,61000000.0,0.085,204.35,Anhui
3059,482,955,30.25,118.125,140000000.0,0.071,382.39,Anhui
3060,482,956,30.25,118.4375,320000000.0,0.066,829.27,Anhui
3061,482,957,30.25,118.75,140000000.0,0.072,391.73,Anhui
3062,482,958,30.25,119.0625,130000000.0,0.043,216.84,Zhejiang
3063,482,959,30.25,119.375,210000000.0,0.063,511.24,Zhejiang
3064,482,960,30.25,119.6875,360000000.0,0.099,1419.1,Zhejiang
3065,482,961,30.25,120.0,280000000.0,0.148,1639.85,Zhejiang
3066,482,962,30.25,120.3125,190000000.0,0.187,1377.13,Zhejiang
3066,482,962,30.25,120.3125,190000000.0,0.187,1377.13,Zhejiang
3067,482,963,30.25,120.625,250000000.0,0.215,2136.91,Zhejiang
3067,482,963,30.25,120.625,250000000.0,0.215,2136.91,Zhejiang
3068,482,964,30.25,120.9375,220000000.0,0.26,2227.49,Zhejiang
3069,482,965,30.25,121.25,420000000.0,0.298,4886.76,Zhejiang
3070,482,966,30.25,121.5625,97000000.0,0.327,1253.99,Zhejiang
3071,482,967,30.25,121.875,9000000.0,0.361,128.34,Zhejiang
3073,482,969,30.25,122.5,4000000.0,0.413,65.22,Zhejiang
3074,482,970,30.25,122.8125,0.0,0.412,0.0,Zhejiang
3077,483,835,30.5,80.625,490000000.0,0.029,563.27,Xizang
3078,483,836,30.5,80.9375,670000000.0,0.014,359.57,Xizang
3079,483,837,30.5,81.25,570000000.0,0.016,359.12,Xizang
3080,483,838,30.5,81.5625,640000000.0,0.078,1994.94,Xizang
3081,483,839,30.5,81.875,730000000.0,0.07,2026.72,Xizang
3082,483,840,30.5,82.1875,780000000.0,0.07,2145.45,Xizang
3083,483,841,30.5,82.5,820000000.0,0.078,2520.74,Xizang
3084,483,842,30.5,82.8125,790000000.0,0.083,2584.54,Xizang
3085,483,843,30.5,83.125,790000000.0,0.069,2142.75,Xizang
3086,483,844,30.5,83.4375,780000000.0,0.08,2439.14,Xizang
3087,483,845,30.5,83.75,800000000.0,0.108,3424.35,Xizang
3088,483,846,30.5,84.0625,720000000.0,0.235,6656.4,Xizang
3089,483,847,30.5,84.375,790000000.0,0.202,6310.13,Xizang
3090,483,848,30.5,84.6875,790000000.0,0.256,7950.66,Xizang
3091,483,849,30.5,85.0,780000000.0,0.233,7166.82,Xizang
3092,483,850,30.5,85.3125,780000000.0,0.203,6243.94,Xizang
3093,483,851,30.5,85.625,830000000.0,0.177,5771.66,Xizang
3094,483,852,30.5,85.9375,820000000.0,0.165,5315.42,Xizang
3095,483,853,30.5,86.25,720000000.0,0.12,3389.19,Xizang
3096,483,854,30.5,86.5625,680000000.0,0.074,1981.78,Xizang
3097,483,855,30.5,86.875,820000000.0,0.119,3879.94,Xizang
3098,483,856,30.5,87.1875,820000000.0,0.147,4773.65,Xizang
3099,483,857,30.5,87.5,840000000.0,0.183,6038.55,Xizang
3100,483,858,30.5,87.8125,840000000.0,0.222,7346.6,Xizang
3101,483,859,30.5,88.125,820000000.0,0.215,7000.81,Xizang
3102,483,860,30.5,88.4375,720000000.0,0.133,3802.61,Xizang
3103,483,861,30.5,88.75,790000000.0,0.135,4221.91,Xizang
3104,483,862,30.5,89.0625,840000000.0,0.187,6196.76,Xizang
3105,483,863,30.5,89.375,840000000.0,0.237,7848.34,Xizang
3106,483,864,30.5,89.6875,840000000.0,0.268,8877.34,Xizang
3107,483,865,30.5,90.0,840000000.0,0.249,8259.92,Xizang
3108,483,866,30.5,90.3125,630000000.0,0.232,5806.39,Xizang
3109,483,867,30.5,90.625,620000000.0,0.148,3639.59,Xizang
3110,483,868,30.5,90.9375,720000000.0,0.095,2694.47,Xizang
3111,483,869,30.5,91.25,710000000.0,0.043,1200.27,Xizang
3112,483,870,30.5,91.5625,700000000.0,0.041,1140.33,Xizang
3113,483,871,30.5,91.875,550000000.0,0.046,1008.93,Xizang
3114,483,872,30.5,92.1875,580000000.0,0.056,1299.07,Xizang
3115,483,873,30.5,92.5,630000000.0,0.08,1988.84,Xizang
3116,483,874,30.5,92.8125,690000000.0,0.089,2433.57,Xizang
3117,483,875,30.5,93.125,550000000.0,0.035,750.56,Xizang
3118,483,876,30.5,93.4375,350000000.0,0.011,149.22,Xizang
3119,483,877,30.5,93.75,170000000.0,0.001,7.12,Xizang
3120,483,878,30.5,94.0625,140000000.0,0.0,0.07,Xizang
3121,483,879,30.5,94.375,100000000.0,0.0,0.0,Xizang
3122,483,880,30.5,94.6875,76000000.0,0.0,0.02,Xizang
3123,483,881,30.5,95.0,120000000.0,0.0,0.07,Xizang
3124,483,882,30.5,95.3125,230000000.0,0.006,49.63,Xizang
3125,483,883,30.5,95.625,470000000.0,0.057,1066.43,Xizang
3126,483,884,30.5,95.9375,500000000.0,0.069,1366.74,Xizang
3127,483,885,30.5,96.25,460000000.0,0.008,143.49,Xizang
3128,483,886,30.5,96.5625,370000000.0,0.001,22.04,Xizang
3129,483,887,30.5,96.875,670000000.0,0.022,568.92,Xizang
3130,483,888,30.5,97.1875,760000000.0,0.045,1352.84,Xizang
3131,483,889,30.5,97.5,380000000.0,0.012,173.74,Xizang
3132,483,890,30.5,97.8125,480000000.0,0.003,52.1,Xizang
3133,483,891,30.5,98.125,730000000.0,0.037,1061.53,Xizang
3134,483,892,30.5,98.4375,810000000.0,0.063,2021.31,Xizang
3135,483,893,30.5,98.75,580000000.0,0.02,461.54,Xizang
3136,483,894,30.5,99.0625,370000000.0,0.002,28.12,Sichuan
3137,483,895,30.5,99.375,450000000.0,0.018,324.88,Sichuan
3138,483,896,30.5,99.6875,670000000.0,0.046,1224.19,Sichuan
3139,483,897,30.5,100.0,480000000.0,0.041,788.33,Sichuan
3140,483,898,30.5,100.3125,190000000.0,0.006,45.9,Sichuan
3141,483,899,30.5,100.625,200000000.0,0.006,48.61,Sichuan
3142,483,900,30.5,100.9375,190000000.0,0.001,8.39,Sichuan
3143,483,901,30.5,101.25,440000000.0,0.01,181.51,Sichuan
3144,483,902,30.5,101.5625,540000000.0,0.009,196.27,Sichuan
3145,483,903,30.5,101.875,140000000.0,0.001,4.2,Sichuan
3146,483,904,30.5,102.1875,74000000.0,0.0,0.0,Sichuan
3147,483,905,30.5,102.5,82000000.0,0.0,0.09,Sichuan
3148,483,906,30.5,102.8125,26000000.0,0.0,0.03,Sichuan
3149,483,907,30.5,103.125,110000000.0,0.001,5.48,Sichuan
3150,483,908,30.5,103.4375,750000000.0,0.026,779.23,Sichuan
3151,483,909,30.5,103.75,830000000.0,0.059,1925.32,Sichuan
3152,483,910,30.5,104.0625,740000000.0,0.084,2463.17,Sichuan
3153,483,911,30.5,104.375,800000000.0,0.09,2848.01,Sichuan
3154,483,912,30.5,104.6875,840000000.0,0.126,4203.25,Sichuan
3155,483,913,30.5,105.0,840000000.0,0.139,4616.51,Sichuan
3156,483,914,30.5,105.3125,840000000.0,0.137,4557.94,Sichuan
3157,483,915,30.5,105.625,830000000.0,0.144,4704.74,Sichuan
3158,483,916,30.5,105.9375,820000000.0,0.132,4277.33,Sichuan
3159,483,917,30.5,106.25,810000000.0,0.122,3884.92,Sichuan
3160,483,918,30.5,106.5625,750000000.0,0.091,2699.29,Sichuan
3161,483,919,30.5,106.875,630000000.0,0.023,569.22,Sichuan
3162,483,920,30.5,107.1875,630000000.0,0.015,369.43,Sichuan
3163,483,921,30.5,107.5,700000000.0,0.027,732.19,Chongqing
3164,483,922,30.5,107.8125,670000000.0,0.024,626.03,Chongqing
3165,483,923,30.5,108.125,730000000.0,0.013,363.42,Chongqing
3166,483,924,30.5,108.4375,390000000.0,0.041,621.25,Chongqing
3167,483,925,30.5,108.75,390000000.0,0.06,917.03,Hubei
3168,483,926,30.5,109.0625,310000000.0,0.017,204.53,Hubei
3169,483,927,30.5,109.375,320000000.0,0.019,244.97,Hubei
3170,483,928,30.5,109.6875,520000000.0,0.007,139.83,Hubei
3171,483,929,30.5,110.0,420000000.0,0.014,236.98,Hubei
3172,483,930,30.5,110.3125,370000000.0,0.004,63.06,Hubei
3173,483,931,30.5,110.625,320000000.0,0.001,11.15,Hubei
3174,483,932,30.5,110.9375,250000000.0,0.01,99.8,Hubei
3175,483,933,30.5,111.25,460000000.0,0.041,744.16,Hubei
3176,483,934,30.5,111.5625,770000000.0,0.128,3866.45,Hubei
3177,483,935,30.5,111.875,760000000.0,0.237,7071.08,Hubei
3178,483,936,30.5,112.1875,750000000.0,0.269,8005.65,Hubei
3179,483,937,30.5,112.5,710000000.0,0.254,7106.71,Hubei
