3504,金昌振新光伏发电有限公司金川区100兆瓦并网光伏发电项目,100,102.198667,38.57,甘肃省,金昌市,金川区,光伏,光伏
3505,金昌中新能电力有限公司金川区西坡100兆瓦并网光伏发电项目,100,0,0,甘肃省,金昌市,金川区,光伏,光伏
3506,金湖振合新能源发电有限公司金湖县100MW鱼塘水面光伏电站项目,100,119.384,33.60539394,江苏省,淮安市,金湖县,光伏,光伏
3507,尚义二工地50兆瓦光伏电站项目,50,114.0333333,41.515,河北省,张家口市,尚义县,光伏,光伏
3508,邵武现代农业大棚光伏电站,50,117.4166667,27.23333333,福建省,南平市,邵武市,光伏,光伏
3509,普天神木50兆瓦光伏电站项目,50,110.2763333,38.89266667,陕西省,榆林市,神木县,光伏,光伏
3510,佳明神木50兆瓦光伏电站项目,50,109.6326667,38.26546667,陕西省,榆林市,神木县,光伏,光伏
3511,晶登神木100兆瓦光伏电站后50兆瓦,100,0,0,陕西省,榆林市,神木县,光伏,光伏
3512,光润巴州焉耆20兆瓦光伏并网发电项目,20,0,0,四川省,巴中市,巴州区,光伏,光伏
3513,新奥巴州焉耆20兆瓦光伏并网发电项目,20,86.57199447,42.05908402,四川省,巴中市,巴州区,光伏,光伏
3514,洛川县20MW光伏扶贫电站,20,0,0,陕西省,延安市,洛川县,光伏,光伏
3515,盐池县华秦20MWP地面太阳能发电项目,19.94,106.6166667,37.58333333,宁夏,吴忠市,盐池县,光伏,光伏
3516,张北20MW光伏发电项目,20,114.5843333,41.39833333,河北省,张家口市,张北县,光伏,光伏
3517,协鑫新安县100MW光伏发电项目,99.29,112.2262859,34.76688493,河南省,洛阳市,新安县,光伏,光伏
3518,恒动木垒光伏园区100MWP光伏发电项目,100,90.292515,43.840308,新疆维吾尔自治区,昌吉自治州,木垒哈萨克自治县,光伏,光伏
3519,西双版纳州勐海县光伏农业发电项目,33,0,0,云南省,西双版纳傣族自治州,勐海县,光伏,光伏
3520,北控新泰100MW农光互补领跑者项目,100,0,0,山东省,泰安市,新泰市,光伏,光伏
3521,张北海流图100兆瓦光伏发电项目一期20兆瓦,20,114.55,41.24,河北省,张家口市,张北县,光伏,光伏
3522,宁夏中利祥晖新能源石嘴山惠农落石滩100MWP光伏发电项目,100,0,0,宁夏,石嘴山市,惠农区,光伏,光伏
3523,上海航天机电宁东一期光伏电站项目,100,0,0,宁夏,银川市,灵武市,光伏,光伏
3524,淇县庙口镇白寺村100MW荒山光伏电站项目,100,114.2583347,35.7011128,河南省,鹤壁市,淇县,光伏,光伏
3525,青海海南州太阳能生态发电产业园区2016-1号地块100MWP光伏电站投资主体招标项目,100,0,0,青海省,海南藏族自治州,共和县,光伏,光伏
3526,青海黄河上游水电开发有限责任公司共和县100兆瓦国家光伏发电试验测试基地项目,100,100.55,36.125,青海省,海南藏族自治州,共和县,光伏,光伏
3527,内蒙古风水梁光伏电力有限公司鄂尔多斯市达拉特旗风水梁产业园区60MWP结合舍饲养殖光伏发电项目,60.15,0,0,内蒙古,鄂尔多斯市,达拉特旗,光伏,光伏
3528,鄱阳县盛步光伏发电有限公司60MWP渔光互补光伏发电项目,42,0,0,江西省,上饶市,鄱阳县,光伏,光伏
3529,新建山西芮城光伏领跑技术基地长坡120MW光伏发电项目,120,110.6833333,34.71666667,山西省,运城市,芮城县,光伏,光伏
3530,景世乾双王城（120MWP）光伏电站项目,120,0,0,河北省,衡水市,景县,光伏,光伏
3531,宜阳宏聚光伏电力有限公司宜阳牵羊坡20MW地面光伏电站项目,20,0,0,河南省,洛阳市,宜阳县,光伏,光伏
3532,阳原千家营二期100兆瓦光伏并网电站项目（三期20兆瓦）,20,114.45,40.2,河北省,张家口市,阳原县,光伏,光伏
3533,德令哈发电应用领跑基地1号项目,100,0,0,青海省,海西蒙古族藏族自治州,德令哈市,光伏,光伏
3534,武威市天合光能发电有限公司民勤红沙岗50兆瓦并网光伏发电项目,50,0,0,甘肃省,武威市,民勤县,光伏,光伏
3535,铜川美光太阳能电力有限公司铜川50兆瓦光伏电站,50,109.112,35.04,陕西省,铜川市,王益区,光伏,光伏
3536,天合光能吐鲁番托克逊90兆瓦光伏并网发电项目,90,0,0,新疆,吐鲁番地区,托克逊县,光伏,光伏
3537,甘肃镇原20MWP光伏电站项目,20,107.2333333,35.7,甘肃省,庆阳市,镇原县,光伏,光伏
3538,北方联合电力包头土右100MWP光伏发电项目,100,110.65,40.71666667,内蒙古,包头市,土默特右旗,光伏,光伏
3539,阳原揣骨疃光伏发电场一期50兆瓦项目（备案规模20兆瓦）,20,0,0,河北省,张家口市,阳原县,光伏,光伏
3540,浙江舒奇蒙枫霖喀什叶城20兆瓦光伏并网发电项目,20,0,0,新疆,喀什地区,叶城县,光伏,光伏
3541,扬中市油坊镇通威环太20MW渔光互补地面光伏电站项目,20,0,0,江苏省,镇江市,扬中市,光伏,光伏
3542,宁夏振阳100MWP光伏电站项目,100,0,0,宁夏,中卫市,沙坡头区,光伏,光伏
3543,金湖正辉太阳能电力有限公司100MW光伏发电项目,100,119.056,33.68,江苏省,淮安市,金湖县,光伏,光伏
3544,江门广发渔业光伏有限公司台山渔业光伏产业园二期100MW项目（前期37MW部分）,37,0,0,广东省,江门市,台山市,光伏,光伏
3545,建水县面甸镇下海尾光伏电站,10,103.0315,23.71866667,云南省,红河哈尼族彝族自治州,建水县,光伏,光伏
3546,江苏旭强新能源科技有限公司响水县100MW地面光伏电站项目,100,119.51,32.643,江苏省,盐城市,响水县,光伏,光伏
3547,迪盛新能源科技（上海）有限公司金川区100兆瓦并网光伏发电项目,100,0,0,上海市,上海市,金山区,光伏,光伏
3548,包头市光羿太阳能发电有限责任公司石拐区领跑者1号100MWP光伏项目,100,110.1333333,40.68333333,内蒙古,包头市,石拐区,光伏,光伏
3549,国家电投集团内蒙古包头市一期100MWP光伏领跑者项目,100,0,0,内蒙古,包头市,东河区,光伏,光伏
3550,陕西定边清洁能源发电有限公司定边50兆瓦光伏电站项目,50,107,38.41666667,陕西省,榆林市,定边县,光伏,光伏
3551,阜南县光伏扶贫PPP项目100MW配套光伏电站项目,100,0,0,安徽省,阜阳市,阜南县,光伏,光伏
3552,清洁能源定边三期50兆瓦光伏电站项目,50,0,0,陕西省,榆林市,定边县,光伏,光伏
3553,清洁能源定边二期50兆瓦光伏电站项目,50,108.2666667,37.85,陕西省,榆林市,定边县,光伏,光伏
3554,高邮振兴新能源科技有限公司高邮市100MW鱼塘水面光伏电站项目,100,119.4166667,32.76666667,江苏省,扬州市,高邮市,光伏,光伏
3555,九州方园博乐七期6万千瓦光伏并网发电项目,60,81.96666667,44.83333333,新疆,博尔塔拉蒙古自治州,博乐市,光伏,光伏
3556,中国平煤神马集团天源新能源有限公司100MW光伏发电项目（二期60MW）,60,0,0,河南省,平顶山市,卫东区,光伏,光伏
3557,无棣爱康电力开发有限公司40MW光伏扶贫电站,40,0,0,山东省,滨州市,无棣县,光伏,光伏
3558,金寨县100MW光伏扶贫电站项目,100,0,0,安徽省,六安市,金寨县,光伏,光伏
3559,金寨金叶光伏科技有限公司200MW农光互补光伏电站项目,50,0,0,安徽省,六安市,金寨县,光伏,光伏
3560,金寨太科光伏电力有限公司100MW光伏电站项目,30,0,0,安徽省,六安市,金寨县,光伏,光伏
3561,肥东县梁园镇陷湖陂100MW渔光互补光伏电站项目,100,117.5666667,31.93333333,安徽省,合肥市,肥东县,光伏,光伏
3562,临汾市汾西县协鑫100MW光伏发电扶贫电站项目,100,0,0,山西省,临汾市,襄汾县,光伏,光伏
3563,宣化80兆瓦奥运迎宾光伏廊道项目,80,114.8333333,40.31666667,河北省,张家口市,宣化区,光伏,光伏
3564,协鑫余干80MW渔光互补光伏发电项目,80,0,0,江西省,上饶市,余干县,光伏,光伏
3565,玉环县晶科电力经济开发区80MW农光互补地面光伏发电电站,80,121.3166667,28.15,浙江省,台州市,玉环县,光伏,光伏
3566,隆安生态农业园光伏农业大棚项目,20,108.1333333,23.3,广西,南宁市,隆安县,光伏,光伏
3567,广西钦州康熙岭200MW（一期60MW）渔光互补光伏电站项目,60,108.6542488,21.94315478,广西,钦州市,钦南区,光伏,光伏
3568,承德县80兆瓦光伏发电项目,80,0,0,河北省,承德市,双桥区,光伏,光伏
3569,华电兴化太阳能发电有限公司兴化市80MW鱼塘水面光伏电站项目,80,116.63335,33.158,江苏省,泰州市,兴化市,光伏,光伏
3570,金塔县粤水电新能源有限公司80兆瓦光伏并网发电项目,80,0,0,甘肃省,酒泉市,金塔县,光伏,光伏
3571,高科新能源喀什岳普湖20兆瓦光伏并网发电项目,20,0,0,新疆,喀什地区,岳普湖县,光伏,光伏
3572,三峡新能源酒泉有限公司瓜州100兆瓦并网光伏发电项目,100,96.4,40.6,甘肃省,酒泉市,瓜州县,光伏,光伏
3573,金塔竞日新能源有限公司60MW并网光伏发电项目,60,98.98333333,39.95,甘肃省,酒泉市,金塔县,光伏,光伏
3574,中电投新疆和田光伏特许权项目,20,79.8576321,37.08460441,新疆,和田地区,和田市,光伏,光伏
3575,科尔沁右翼前旗鑫晟光伏电力有限公司67.3MWP光伏扶贫项目,67.3,0,0,内蒙古,兴安盟,科尔沁右翼前旗,光伏,光伏
3576,新建山西芮城县光伏领跑技术基地水峪西100MW光伏发电项目,100,110.6,34.75,山西省,运城市,芮城县,光伏,光伏
3577,中广核连云港80MW鱼塘水面光伏电站项目,80,116.0344857,34.5,江苏省,连云港市,连云区,光伏,光伏
3578,中节能万年县80MW渔光电站项目,80,117.1063546,28.72608448,江西省,上饶市,万年县,光伏,光伏
3579,漳浦绿领农业科技大棚光伏电站,80,0,0,福建省,漳州市,漳浦县,光伏,光伏
3580,金坛市100MW鱼塘水面光伏电站项目,100,0,0,江苏省,常州市,金坛区,光伏,光伏
3581,慈溪风凌新能源科技有限公司100MWP渔光互补光伏发电项目,100,121.2,30.48333333,浙江省,宁波市,慈溪市,光伏,光伏
3582,普安县营山农业光伏电站,120,0,0,贵州省,黔西南布依族苗族自治州,普安县,光伏,光伏
3583,国家电投淮南窑河渔场200MWP“渔光互补”光伏发电项目,130,117.0166667,32.1,安徽省,淮南市,田家庵区,光伏,光伏
3584,中电电气（南京）光伏有限公司金川区一期70兆瓦并网光伏发电项目,70,0,0,江苏省,南京市,玄武区,光伏,光伏
3585,金寨华西新能源发展有限公司三里井村70MW光伏电站项目,70,115.9833333,31.73,安徽省,六安市,金寨县,光伏,光伏
3586,和林县60MWP设施农业光伏发电项目,60,111.8666667,40.55,内蒙古,呼和浩特市,和林格尔县,光伏,光伏
3587,来宾市象州县150MWP（一期60MWP）光伏并网发电项目,60,109.7005887,23.97636014,广西,来宾市,象州县,光伏,光伏
3588,东方神华现代设施农业产业园农光互补发电项目,60,0,0,海南省,省直辖县级行政单位,东方市,光伏,光伏
3589,石林北大村130MWP农业综合利用并网光伏电站建设项目,60,0,0,云南省,昆明市,石林彝族自治县,光伏,光伏
3590,石林石漠化区域农光互补光伏示范电站,20,103.6166667,24.83333333,云南省,昆明市,石林彝族自治县,光伏,光伏
3591,大河光伏储能电站扩建工程,60,114.364,41.0588,陕西省,汉中市,西乡县,光伏,光伏
3592,中利腾晖（嘉峪关）光伏发电有限公司嘉峪关100兆瓦并网光伏发电项目,100,0,0,甘肃省,嘉峪关市,嘉峪关市,光伏,光伏
3593,中利腾晖共和新能源有限公司共和二期100兆瓦并网光伏发电项目,100,0,0,青海省,海南藏族自治州,共和县,光伏,光伏
3594,中宁县兴业锦绣新能源有限公司中宁县100MW光伏发电项目,100,105.75,37.65,宁夏,中卫市,中宁县,光伏,光伏
3595,忠县100兆瓦光伏电站项目,100,107.7563333,30.33883333,重庆市,重庆市,忠县,光伏,光伏
3596,玉溪市响水光伏电站项目,18,102.65,24.48333333,江苏省,盐城市,响水县,光伏,光伏
3597,昆明石林并网光伏电站试验示范项目（科普区）,66,103.2881426,24.77167077,云南省,昆明市,石林彝族自治县,光伏,光伏
3598,元江甘庄20MWP并网光伏发电项目,20,0,0,云南省,玉溪市,元江县,光伏,光伏
3599,元谋县小西村并网光伏电站,20,0,0,云南省,楚雄彝族自治州,元谋县,光伏,光伏
3600,中电投吐鲁番鄯善三期20兆瓦光伏并网发电项目,20,90.21153357,42.86872021,新疆,吐鲁番地区,鄯善县,光伏,光伏
3601,中电投吐鲁番鄯善一期20兆瓦光伏并网发电项目,20,90.21153357,42.86872021,新疆,吐鲁番地区,鄯善县,光伏,光伏
3602,天津昱宏团泊镇孟家房子村78MW土地复合利用光伏发电项目（光伏发电部分）,78,0,0,天津市,天津市,和平区,光伏,光伏
3603,阿克塞80兆瓦并网光伏发电项目,80,0,0,甘肃省,酒泉市,阿克塞哈萨克族自治县,光伏,光伏
3604,安丘市80MW光伏扶贫电站项目,80,0,0,山东省,潍坊市,安丘市,光伏,光伏
3605,湖北能源集团老河口洪山嘴60MWP地面光伏电站项目,60,111.6862263,32.40300956,湖北省,襄阳市,老河口市,光伏,光伏
3606,金伏麻城中馆驿（二期）60MWP地面光伏电站,60,115.0754022,31.2252296,湖北省,黄冈市,麻城市,光伏,光伏
3607,瑞城喀什岳普湖20兆瓦光伏并网发电项目,20,76.7,39.28333333,新疆,喀什地区,岳普湖县,光伏,光伏
3608,中电投阿克苏柯坪三期20MWP光伏并网发电项目,20,0,0,新疆,阿克苏地区,柯坪县,光伏,光伏
3609,中电投阿克苏柯坪20兆瓦光伏并网发电项目,20,0,0,新疆,阿克苏地区,柯坪县,光伏,光伏
3610,中电投五师91团一期20MW光伏发电项目,20,0,0,新疆,博尔塔拉蒙古自治州,博乐市,光伏,光伏
3611,呼和浩特市土左旗兵州亥光伏设施农业园区130MWP太阳能建筑一体化BIPV项目,130,111.3383333,40.73116667,内蒙古,呼和浩特市,土默特左旗,光伏,光伏
3612,宁夏盛唐太阳能科技有限公司灵武市一期50MWP光伏电站发电项目,50,106.4166667,37.73333333,宁夏,银川市,灵武市,光伏,光伏
3613,枣庄阳光电源北庄20MW太阳能光伏发电项目,20,117.4828927,35.1933491,山东省,枣庄市,台儿庄区,光伏,光伏
3614,枣庄市海川实业有限公司20兆瓦太阳能光伏电站建设项目,20,0,0,山东省,枣庄市,市中区,光伏,光伏
3615,蒙自市西北勒乡洛戈底光伏电站,40,0,0,云南省,红河哈尼族彝族自治州,蒙自市,光伏,光伏
3616,齐星集团随县万和100MWP农光互补光伏电站,100,113.3921339,31.86053022,湖北省,随州市,随县,光伏,光伏
3617,湖州祥晖光伏发电有限公司南浔100MWP渔光互补光伏发电项目,100,0,0,浙江省,湖州市,南浔区,光伏,光伏
3618,华电汶上100MW农光互补光伏发电项目,100,116.4953868,35.73655616,山东省,济宁市,汶上县,光伏,光伏
3619,海润喀什岳普湖20兆瓦光伏并网发电项目,20,0,0,新疆,喀什地区,岳普湖县,光伏,光伏
3620,华电兴化太阳能发电有限公司兴化市60MW鱼塘水面光伏电站项目,60,120.2467,32.63,江苏省,泰州市,兴化市,光伏,光伏
3621,扎鲁特旗通能20MWP光伏并网发电项目,20,0,0,内蒙古,通辽市,扎鲁特旗,光伏,光伏
3622,西藏国光发扎囊县20兆瓦并网光伏发电项目,20,91.33333333,29.21666667,西藏,山南地区,扎囊县,光伏,光伏
3623,金昌恒基伟业电力发展有限公司金川区西坡100兆瓦并网光伏发电项目,100,102.176,38.53,甘肃省,金昌市,金川区,光伏,光伏
3624,政和东平农业大棚光伏电站项目,70,118.55,27.41666667,福建省,南平市,政和县,光伏,光伏
3625,南召鑫力100MW光伏发电项目,100,112.3833333,33.36666667,河南省,南阳市,南召县,光伏,光伏
3626,金寨县白塔畈信义100MWP光伏并网电站项目,100,116,31.7,安徽省,六安市,金寨县,光伏,光伏
3627,信义光能寿县安丰镇100MWP渔光互补太阳能光伏发电站项目,100,116.75,32.17,安徽省,淮南市,寿县,光伏,光伏
3628,青海中利腾晖新能源发电有限公司100兆瓦海东中新能光伏发电有限公司60兆瓦光伏发电项目,60,102.4166667,36.7,青海省,海东市,乐都区,光伏,光伏
3629,海西州亚硅新能源开发有限公司德令哈60兆瓦并网光伏发电项目,60,97.745,37.33434333,青海省,海西蒙古族藏族自治州,德令哈市,光伏,光伏
3630,吉林伊通农业科技大棚光伏发电项目,20,125.2666667,43.38333333,吉林省,四平市,伊通满族自治县,光伏,光伏
3631,特变电工新特克州阿克陶一期60兆瓦光伏并网发电项目,60,0,0,新疆,克孜勒苏柯尔克孜自治州,阿克陶县,光伏,光伏
3632,安徽国华农业科技有限公司金寨县60MWP光伏电站项目,60,115.933,31.73,安徽省,六安市,金寨县,光伏,光伏
3633,晶澳盐池光伏扶贫配套20MWP光伏电站项目,20,0,0,宁夏,吴忠市,盐池县,光伏,光伏
3634,盐源县塘泥湾一期20MW光伏电站项目,20,101.45,27.51666667,四川省,凉山彝族自治州,盐源县,光伏,光伏
3635,盐源县塘泥湾二期20MW光伏电站项目,20,101.4,27.56666667,四川省,凉山彝族自治州,盐源县,光伏,光伏
3636,砚山县20MWP光伏并网发电项目,20,103,23.6,云南省,文山壮族苗族自治州,砚山县,光伏,光伏
3637,航天太科哈密伊吾20兆瓦光伏并网发电项目,20,0,0,新疆,哈密地区,伊吾县,光伏,光伏
3638,深圳市永联科技有限公司玉门东镇20兆瓦并网光伏发电项目,20,0,0,甘肃省,酒泉市,玉门市,光伏,光伏
3639,井陉润恒光电科技有限公司井陉县北正乡50兆瓦光伏发电项目,50,114.1,38.05333333,河北省,石家庄市,井陉县,光伏,光伏
3640,杭州舒能电力科技有限公司82MWP渔光互补光伏发电项目,82,0,0,浙江省,杭州市,上城区,光伏,光伏
3641,浙能长兴地面光伏电站项目,84.3,119.5666667,30.9,浙江省,湖州市,长兴县,光伏,光伏
3642,通威黔江100MWP并网光伏电站,84.7,108.65,29.11666667,重庆市,重庆市,黔江区,光伏,光伏
3643,新建阳泉市采煤沉陷区国家先进技术光伏发电示范基地东会里-五架山100MW光伏发电项目,100,0,0,山西省,阳泉市,盂县,光伏,光伏
3644,商水协鑫100兆瓦光伏发电项目,100,114.25,33.58333333,河南省,周口市,商水县,光伏,光伏
3645,100兆瓦光伏竞价试点项目,100,0,0,河北省,张家口市,尚义县,光伏,光伏
3646,新建山西大同采煤沉陷区国家先进技术光伏示范基地左云县水窑10万千瓦项目,100,112.85,39.91666667,山西省,大同市,左云县,光伏,光伏
3647,瑞城喀什叶城20兆瓦光伏并网发电项目,20,77.26666667,37.48333333,新疆,喀什地区,叶城县,光伏,光伏
3648,中电电气阿勒泰福海20兆瓦光伏并网发电项目,20,0,0,新疆,阿勒泰地区,福海县,光伏,光伏
3649,沙河20MW光伏发电工程项目,20,114.509474,36.861127,河北省,邢台市,沙河市,光伏,光伏
3650,中电国际昌江20兆瓦光伏农业综合开发项目,20,109.0481805,19.26168901,江西省,景德镇市,昌江区,光伏,光伏
3651,京能中宁光伏产业园区二期光伏电站项目,50,105.7333333,37.63333333,宁夏,中卫市,中宁县,光伏,光伏
3652,锋威光电有限公司阿拉善左旗巴彦浩特100MW光伏并网发电项目,100,105.6666667,38.83333333,内蒙古,阿拉善盟,阿拉善左旗,光伏,光伏
3653,凤台县新集镇国投新集一矿采煤沉陷区100MW水面光伏电站项目,100,116.5166667,32.7,安徽省,淮南市,凤台县,光伏,光伏
3654,新建寿阳县光伏发电应用领跑者基地2017年3号项目（西洛镇）,100,113.0230556,37.71861111,山西省,晋中市,寿阳县,光伏,光伏
3655,山西神头发电朔城区二期5万千瓦光伏发电项目,50,0,0,山西省,朔州市,朔城区,光伏,光伏
3656,新建朔城区50兆瓦光伏发电项目,50,0,0,山西省,朔州市,朔城区,光伏,光伏
3657,建设右玉二期50MW光伏发电项目,50,112.2116667,40.17,山西省,朔州市,右玉县,光伏,光伏
3658,新建右玉50兆瓦光伏发电项目,50,112.5166667,40.13333333,山西省,朔州市,右玉县,光伏,光伏
3659,安徽科士达光伏有限公司金寨早冲100MW光伏电站项目,75,115.9233,31.73,安徽省,六安市,金寨县,光伏,光伏
3660,中电投和田洛浦一期20兆瓦光伏并网发电项目,20,0,0,新疆,和田地区,洛浦县,光伏,光伏
3661,金寨光谷新能源有限公司,40,115.7666667,31.63333333,安徽省,六安市,金寨县,光伏,光伏
3662,开远市驻马哨农业光伏发电站工程二期工程,35,0,0,云南省,红河哈尼族彝族自治州,开远市,光伏,光伏
3663,开远市驻马哨农业光伏发电站工程,41,0,0,云南省,红河哈尼族彝族自治州,开远市,光伏,光伏
3664,攀枝花西区竹林坡（大麦地)50MW林光互补光伏项目,34.31,101.7166667,26.58333333,四川省,攀枝花市,西区,光伏,光伏
3665,盘县老黑山100MWP一期50MWP光伏电站,50,0,0,贵州省,六盘水市,盘县,光伏,光伏
3666,安丘市60MW光伏扶贫电站项目,60,0,0,山东省,潍坊市,安丘市,光伏,光伏
3667,长岭县世景新能源有限公司20MW光伏发电项目,20,0,0,吉林省,松原市,长岭县,光伏,光伏
3668,金寨大德新能源有限公司现代产业园区100MW农光互补光伏电站,100,0,0,安徽省,六安市,金寨县,光伏,光伏
3669,中电投和田四期20兆瓦光伏并网发电项目,20,0,0,新疆,和田地区,和田市,光伏,光伏
3670,中电投和田三期20兆瓦光伏并网发电项目,20,0,0,新疆,和田地区,和田市,光伏,光伏
3671,呼和浩特环聚新能源开发有限公司武川县300MWP光伏电站一期工程100MWP光伏发电项目,70,111.6666667,40.75,内蒙古,呼和浩特市,武川县,光伏,光伏
3672,中电谢家集100MW光伏发电项目,70,116.8333333,32.55,安徽省,淮南市,谢家集区,光伏,光伏
3673,新华水力和田墨玉二期130兆瓦光伏并网发电项目,130,79.72670272,37.2772152,新疆,和田地区,墨玉县,光伏,光伏
3674,中卫云基地光伏电站项目,130,105.1932045,37.4999433,宁夏,中卫市,中宁县,光伏,光伏
3675,海兴光伏发电应用领跑基地2017年1号项目,145,0,0,河北省,沧州市,海兴县,光伏,光伏
3676,重庆市巫溪县田坝200MW光伏电站项目,145,0,0,重庆市,重庆市,巫溪县,光伏,光伏
3677,上蔡县鑫光新能源科技有限公司新建150MWP太阳能光伏发电项目,147,114.3432055,33.3381585,河南省,驻马店市,上蔡县,光伏,光伏
3678,宁夏中利腾晖新能源石嘴山惠农100MWP并网光伏发电项目,100,96.75,39.18333333,宁夏,石嘴山市,惠农区,光伏,光伏
3679,中建材尚检喀什英吉沙一期20兆瓦光伏并网发电项目,20,111.0012171,38.7,新疆,喀什地区,英吉沙县,光伏,光伏
3680,海兴京新能源有限公司海兴光伏发电应用领跑基地2017年4号项目,110,0,0,河北省,沧州市,海兴县,光伏,光伏
3681,华能新疆能源开发有限公司焉耆光伏并网发电一期20兆瓦项目,20,0,0,新疆,乌鲁木齐市,新市区,光伏,光伏
3682,陕西拓日新能源科技有限公司定边110兆瓦光伏电站项目,110,107.6,37.58,陕西省,榆林市,定边县,光伏,光伏
3683,信义遂平光伏农业产业园110MWP光伏电站项目,110,114.0183108,33.19934187,河南省,驻马店地区,遂平县,光伏,光伏
3684,振发喀什岳普湖20兆瓦光伏并网发电项目,20,0,0,新疆,喀什地区,岳普湖县,光伏,光伏
3685,中电投云南省永仁秀田光伏并网电站项目,50,101.6645466,26.04942994,云南省,楚雄彝族自治州,永仁县,光伏,光伏
3686,温州竞日机电有限公司金塔县红柳洼100兆瓦并网光伏发电项目,100,0,0,浙江省,温州市,鹿城区,光伏,光伏
3687,赞皇县50兆瓦光伏发电项目（一期工程20兆瓦）,20,114.2,37.63333333,河北省,石家庄市,赞皇县,光伏,光伏
3688,阜南县光伏扶贫PPP项目100MW配套光伏电站项目1,100,0,0,安徽省,阜阳市,阜南县,光伏,光伏
3689,正晖荆州菱角湖20MWP农业光伏电站,20,0,0,湖北省,荆州市,沙市区,光伏,光伏
3690,淮北鑫能濉溪县南坪镇采煤沉陷区60MW光伏发电项目,60,116.9166667,33.48333333,安徽省,淮北市,濉溪县,光伏,光伏
3691,青海黄河上游水电开发有限责任公司格尔木四期60兆瓦并网光伏发电项目,60,0,0,青海省,海西蒙古族藏族自治州,格尔木市,光伏,光伏
3692,国电电力内蒙古新能源开发有限公司正镶白旗20MWP太阳能光伏发电项目,20,115.3833333,42.56666667,内蒙古,锡林郭勒盟,正镶白旗,光伏,光伏
3693,中节能甘肃武威太阳能发电有限公司凉州区100兆瓦并网光伏发电项目,100,102.6844028,37.98928294,甘肃省,武威市,凉州区,光伏,光伏
3694,中节能达拉特旗太阳能科技有限公司达拉特光伏发电应用领跑基地2号（10万千瓦）项目,100,0,0,内蒙古,鄂尔多斯市,达拉特旗,光伏,光伏
3695,关岭县普利农业光伏电站,100,0,0,贵州省,安顺市,关岭县,光伏,光伏
3696,新建山西大同采煤沉陷区国家先进技术光伏示范基地南郊区兴旺庄10万千瓦项目,100,0,0,山西省,大同市,南郊区,光伏,光伏
3697,信义新能源亳州有限公司利辛阚疃镇100兆瓦光伏电站项目,100,116.31,33.02,安徽省,亳州市,利辛县,光伏,光伏
3698,海润光伏科技股份有限公司凉州区50兆瓦并网光伏发电项目,50,0,0,甘肃省,武威市,凉州区,光伏,光伏
3699,敖汉旗100MWP太阳能光伏扶贫发电项目,100,0,0,内蒙古,赤峰市,敖汉旗,光伏,光伏
3700,五台县豆村镇婆婆沟50MW光伏扶贫电站项目,50,0,0,山西省,忻州市,五台县,光伏,光伏
3701,50兆瓦光伏发电站项目,24,113.9,36.65,陕西省,榆林市,靖边县,光伏,光伏
3702,六枝特区老虎大坪农业光伏电站,2,0,0,贵州省,六盘水市,六枝特区,光伏,光伏
3703,宁夏国信光伏能源有限公司盐池光伏发电与畜牧加工一体化项目,100,107.1,37.9,宁夏,吴忠市,盐池县,光伏,光伏
3704,威宁县么站60MWP农业光伏电站,70,0,0,贵州省,毕节市,威宁县,光伏,光伏
3705,国电科左中旗60MWP光伏并网发电项目,60,0,0,内蒙古自治区,通辽市,科尔沁左翼中旗,光伏,光伏
3706,国电蒙电四子王旗二期60MWP光伏发电项目,60,111.7,41.51666667,内蒙古,乌兰察布市,四子王旗,光伏,光伏
3707,甘肃德祐能源科技有限公司靖远县100兆瓦并网光伏发电项目,100,0,0,甘肃省,白银市,靖远县,光伏,光伏
3708,海南中晖新能源有限公司共和100兆瓦并网光伏发电项目,100,0,0,青海省,海南藏族自治州,共和县,光伏,光伏
3709,和布克赛尔蒙古自治县华光新能源有限责任公司和丰100MWP光伏发电项目,100,0,0,新疆,塔城地区,和布克赛尔蒙古自治县,光伏,光伏
3710,华电枣阳太平100MWP地面光伏电站项目,100,112.7762714,32.14150648,湖北省,襄阳市,枣阳市,光伏,光伏
3711,中电投碱业有限公司光伏发电项目,20,93.51347871,42.81932966,新疆维吾尔自治区,哈密地区,哈密市,光伏,光伏
3712,中电投哈密二期20兆瓦光伏并网发电项目,20,93.51347871,42.81932966,新疆,哈密地区,哈密市,光伏,光伏
3713,中电投哈密三期20兆瓦光伏并网发电项目,20,93.51347871,42.81932966,新疆,哈密地区,哈密市,光伏,光伏
3714,伊犁矽美仕新能源光伏发电有限公司100兆瓦光伏发电一期20兆瓦项目,20,0,0,新疆,伊犁哈萨克自治州,伊宁市,光伏,光伏
3715,伊犁新晖四师61团20兆瓦光伏发电项目,20,0,0,新疆,伊犁哈萨克自治州,伊宁市,光伏,光伏
3716,贵港市港南区岑西农业大棚光伏发电项目,60,109.7311667,23.08816667,广西,贵港市,港南区,光伏,光伏
3717,敦煌10万千瓦熔盐塔式光热发电项目,100,94.43027778,40.06527778,甘肃省,酒泉市,敦煌市,光伏,光伏
3718,册亨县板万一期90MWP光伏电站项目,90,0,0,贵州省,黔西南布依族苗族自治州,册亨县,光伏,光伏
3719,湖北能源集团麻城阎家河100MWP地面光伏电站项目,100,115.0515647,31.17822006,湖北省,黄冈市,麻城市,光伏,光伏
