hour,month,Beijing,EastInnerMongolia,Gansu,Hebei,Heilongjiang,Henan,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanxi,Tianjin,WestInnerMongolia,Xinjiang
1318,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1319,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1320,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1321,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1322,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1323,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1324,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1325,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1326,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1327,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1328,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1329,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1330,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1331,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1332,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1333,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1334,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1335,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1336,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1337,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1338,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1339,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1340,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1341,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1342,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1343,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1344,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1345,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1346,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1347,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1348,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1349,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1350,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1351,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1352,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1353,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1354,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1355,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1356,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1357,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1358,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1359,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1360,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1361,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1362,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1363,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1364,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1365,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1366,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1367,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1368,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1369,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1370,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1371,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1372,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1373,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1374,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1375,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1376,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1377,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1378,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1379,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1380,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1381,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1382,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1383,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1384,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1385,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1386,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1387,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1388,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1389,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1390,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1391,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1392,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1393,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1394,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1395,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1396,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1397,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1398,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1399,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1400,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1401,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1402,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1403,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1404,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1405,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1406,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1407,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1408,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1409,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1410,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1411,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1412,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1413,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1414,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1415,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1416,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1417,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1418,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1419,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1420,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1421,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1422,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1423,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1424,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1425,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1426,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1427,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1428,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1429,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1430,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1431,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1432,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1433,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1434,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1435,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1436,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1437,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1438,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1439,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1440,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1441,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1442,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1443,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1444,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1445,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1446,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1447,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1448,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1449,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1450,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1451,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1452,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1453,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1454,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1455,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1456,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1457,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1458,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1459,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1460,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1461,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1462,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1463,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1464,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1465,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1466,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1467,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1468,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1469,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1470,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1471,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1472,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1473,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1474,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1475,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1476,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1477,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1478,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1479,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1480,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1481,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1482,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1483,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1484,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1485,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1486,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1487,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1488,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1489,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1490,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1491,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1492,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1493,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1494,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1495,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1496,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
